,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Bautista,FEU,405.26666666650004,62.0,188.0,32.97872340425532,41.0,110.0,37.27272727272727,21.0,78.0,26.923076923076923,29.0,35.0,82.85714285714286,174.0,9.0,41.0,50.0,22.0,26.0,16.0,0.0,16.0,20.0,35.0,-9.0,5.0,14.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Montemayor,FEU,224.3000000001,18.0,59.0,30.508474576271187,10.0,22.0,45.45454545454545,8.0,37.0,21.62162162162162,9.0,11.0,81.81818181818181,53.0,11.0,20.0,31.0,5.0,6.0,3.0,4.0,7.0,19.0,5.0,54.0,5.0,13.0
C. Anonuevo,FEU,119.58333333339999,7.0,28.0,25.0,4.0,10.0,40.0,3.0,18.0,16.666666666666668,2.0,4.0,50.0,19.0,7.0,20.0,27.0,9.0,15.0,8.0,3.0,11.0,13.0,9.0,-24.0,3.0,7.0
R. Alforque,FEU,317.1666666665001,37.0,102.0,36.27450980392157,33.0,85.0,38.8235294117647,4.0,17.0,23.529411764705884,28.0,41.0,68.29268292682927,106.0,19.0,50.0,69.0,40.0,29.0,12.0,0.0,12.0,26.0,52.0,-2.0,5.0,14.0
V. Pre,FEU,468.46666666670006,69.0,172.0,40.116279069767444,56.0,129.0,43.41085271317829,13.0,43.0,30.232558139534884,35.0,49.0,71.42857142857143,186.0,25.0,73.0,98.0,19.0,45.0,3.0,13.0,16.0,27.0,37.0,-57.0,5.0,14.0
J. Jones,FEU,6.7333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-15.0,2.0,4.0
M. Konateh,FEU,490.5666666666,58.0,123.0,47.15447154471545,58.0,121.0,47.93388429752066,0.0,2.0,0.0,27.0,44.0,61.36363636363637,143.0,81.0,153.0,234.0,13.0,33.0,13.0,33.0,46.0,34.0,53.0,-8.0,5.0,14.0
A. Nakai,FEU,81.0833333332,7.0,27.0,25.925925925925927,4.0,10.0,40.0,3.0,17.0,17.647058823529413,2.0,6.0,33.333333333333336,19.0,3.0,10.0,13.0,1.0,4.0,3.0,0.0,3.0,10.0,5.0,-23.0,5.0,13.0
K. Padrones,NU,263.91666666659995,28.0,55.0,50.90909090909091,25.0,47.0,53.191489361702125,3.0,8.0,37.5,15.0,28.0,53.57142857142857,74.0,37.0,33.0,70.0,7.0,15.0,4.0,9.0,13.0,35.0,26.0,-61.0,5.0,14.0
K. Perciano,NU,85.2166666668,14.0,29.0,48.275862068965516,14.0,29.0,48.275862068965516,0.0,0.0,0.0,1.0,2.0,50.0,29.0,3.0,11.0,14.0,1.0,7.0,1.0,1.0,2.0,19.0,3.0,-31.0,4.0,12.0
S. Enriquez,NU,241.0000000001,26.0,76.0,34.21052631578947,9.0,31.0,29.032258064516128,17.0,45.0,37.77777777777778,16.0,20.0,80.0,85.0,6.0,15.0,21.0,28.0,15.0,14.0,1.0,15.0,11.0,19.0,18.0,5.0,14.0
N. Tulabut,NU,72.7666666667,6.0,15.0,40.0,5.0,8.0,62.5,1.0,7.0,14.285714285714286,1.0,3.0,33.333333333333336,14.0,8.0,11.0,19.0,7.0,6.0,2.0,2.0,4.0,8.0,3.0,-25.0,4.0,11.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
J. Figueroa,NU,423.1666666667,59.0,149.0,39.59731543624161,48.0,108.0,44.44444444444444,11.0,41.0,26.829268292682926,25.0,37.0,67.56756756756756,154.0,20.0,74.0,94.0,40.0,45.0,14.0,4.0,18.0,35.0,49.0,-16.0,5.0,14.0
B. Parks,NU,45.0166666667,2.0,7.0,28.571428571428573,2.0,4.0,50.0,0.0,3.0,0.0,2.0,4.0,50.0,6.0,3.0,6.0,9.0,2.0,3.0,2.0,0.0,2.0,5.0,2.0,12.0,5.0,12.0
R. Jumamoy,NU,194.3166666668,20.0,92.0,21.73913043478261,8.0,42.0,19.047619047619047,12.0,50.0,24.0,15.0,19.0,78.94736842105263,67.0,6.0,17.0,23.0,19.0,22.0,10.0,1.0,11.0,19.0,27.0,-44.0,5.0,14.0
D. Lim,NU,183.95000000000002,9.0,44.0,20.454545454545453,3.0,20.0,15.0,6.0,24.0,25.0,5.0,8.0,62.5,29.0,2.0,23.0,25.0,8.0,4.0,6.0,0.0,6.0,26.0,10.0,-22.0,5.0,14.0
E. Dela Cruz,NU,45.8666666667,3.0,8.0,37.5,3.0,8.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,8.0,12.0,4.0,4.0,2.0,0.0,2.0,13.0,0.0,-6.0,3.0,12.0
J. Garcia,NU,22.9,3.0,10.0,30.0,3.0,10.0,30.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
P. Palacielo,NU,301.8333333333,52.0,122.0,42.622950819672134,52.0,119.0,43.69747899159664,0.0,3.0,0.0,10.0,21.0,47.61904761904762,114.0,25.0,60.0,85.0,11.0,24.0,11.0,9.0,20.0,40.0,25.0,4.0,5.0,14.0
P. Yu,NU,200.8,10.0,56.0,17.857142857142858,3.0,18.0,16.666666666666668,7.0,38.0,18.42105263157895,7.0,11.0,63.63636363636363,34.0,8.0,21.0,29.0,12.0,5.0,2.0,0.0,2.0,12.0,7.0,-3.0,5.0,14.0
T. Garcia,NU,128.5333333333,19.0,40.0,47.5,19.0,39.0,48.717948717948715,0.0,1.0,0.0,14.0,23.0,60.869565217391305,52.0,2.0,8.0,10.0,16.0,18.0,3.0,0.0,3.0,23.0,15.0,-15.0,4.0,12.0
P. Francisco,NU,130.5833333332,16.0,48.0,33.333333333333336,9.0,21.0,42.857142857142854,7.0,27.0,25.925925925925927,2.0,2.0,100.0,41.0,9.0,9.0,18.0,6.0,8.0,8.0,4.0,12.0,10.0,6.0,-5.0,5.0,14.0
G. Santiago,NU,143.15000000009996,9.0,47.0,19.148936170212767,4.0,19.0,21.05263157894737,5.0,28.0,17.857142857142858,16.0,21.0,76.19047619047619,39.0,11.0,25.0,36.0,7.0,6.0,7.0,1.0,8.0,18.0,17.0,6.0,5.0,14.0
I. Manansala,NU,311.3833333333,44.0,107.0,41.12149532710281,38.0,80.0,47.5,6.0,27.0,22.22222222222222,27.0,42.0,64.28571428571429,121.0,26.0,56.0,82.0,15.0,18.0,10.0,1.0,11.0,27.0,48.0,26.0,5.0,14.0
R. Finney,UE,2.1833333334000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0
R. Go,UE,19.8000000001,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-17.0,2.0,5.0
N. Mulingtapang,UE,142.3666666666,7.0,33.0,21.21212121212121,6.0,21.0,28.571428571428573,1.0,12.0,8.333333333333334,11.0,14.0,78.57142857142857,26.0,2.0,6.0,8.0,19.0,10.0,3.0,0.0,3.0,15.0,16.0,-6.0,6.0,14.0
P. Momowei,UE,449.95000000000005,59.0,151.0,39.0728476821192,57.0,142.0,40.140845070422536,2.0,9.0,22.22222222222222,46.0,103.0,44.66019417475728,166.0,45.0,134.0,179.0,21.0,57.0,16.0,11.0,27.0,39.0,112.0,-3.0,6.0,13.0
J. Jimenez,UE,14.0833333334,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,-6.0,3.0,3.0
R. Malaga III,UE,48.1000000001,2.0,9.0,22.22222222222222,2.0,7.0,28.571428571428573,0.0,2.0,0.0,5.0,6.0,83.33333333333333,9.0,3.0,5.0,8.0,1.0,2.0,1.0,1.0,2.0,17.0,5.0,-14.0,3.0,9.0
K. Spandonis,UE,31.5,2.0,8.0,25.0,0.0,2.0,0.0,2.0,6.0,33.333333333333336,3.0,5.0,60.0,9.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,-9.0,4.0,8.0
D. Fikes,UE,267.33333333310003,31.0,82.0,37.80487804878049,21.0,37.0,56.75675675675676,10.0,45.0,22.22222222222222,16.0,25.0,64.0,88.0,23.0,33.0,56.0,16.0,26.0,7.0,6.0,13.0,40.0,28.0,-23.0,6.0,14.0
D. Robles,UE,7.8666666668,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0
E. Galang,UE,315.5666666667,24.0,92.0,26.08695652173913,7.0,25.0,28.0,17.0,67.0,25.37313432835821,11.0,17.0,64.70588235294117,76.0,6.0,36.0,42.0,16.0,12.0,10.0,8.0,18.0,35.0,17.0,-16.0,5.0,13.0
H. Cruz-Dumont,UE,67.4333333333,1.0,7.0,14.285714285714286,1.0,7.0,14.285714285714286,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,14.0,18.0,4.0,7.0,1.0,0.0,1.0,15.0,4.0,-17.0,3.0,11.0
J. Abate,UE,325.15,39.0,95.0,41.05263157894737,28.0,61.0,45.90163934426229,11.0,34.0,32.35294117647059,20.0,27.0,74.07407407407408,109.0,17.0,30.0,47.0,29.0,24.0,9.0,2.0,11.0,33.0,29.0,-29.0,6.0,14.0
R. Maga,UE,308.0666666666,46.0,111.0,41.44144144144144,33.0,78.0,42.30769230769231,13.0,33.0,39.39393939393939,7.0,11.0,63.63636363636363,112.0,14.0,26.0,40.0,15.0,22.0,6.0,4.0,10.0,21.0,15.0,-1.0,6.0,14.0
G. Wilson,UE,172.56666666659996,22.0,53.0,41.509433962264154,18.0,40.0,45.0,4.0,13.0,30.76923076923077,15.0,19.0,78.94736842105263,63.0,6.0,7.0,13.0,20.0,17.0,7.0,1.0,8.0,7.0,18.0,-14.0,6.0,14.0
J. Cruz-Dumont,UE,284.63333333319997,27.0,83.0,32.53012048192771,15.0,48.0,31.25,12.0,35.0,34.285714285714285,21.0,23.0,91.30434782608695,87.0,9.0,33.0,42.0,29.0,10.0,12.0,3.0,15.0,23.0,18.0,-56.0,6.0,14.0
W. Lingolingo,UE,342.18333333329997,41.0,115.0,35.65217391304348,20.0,42.0,47.61904761904762,21.0,73.0,28.767123287671232,21.0,25.0,84.0,124.0,24.0,47.0,71.0,11.0,14.0,17.0,2.0,19.0,37.0,26.0,37.0,6.0,14.0
R. Torres,UP,197.6333333334,18.0,58.0,31.03448275862069,16.0,37.0,43.24324324324324,2.0,21.0,9.523809523809524,16.0,18.0,88.88888888888889,54.0,11.0,21.0,32.0,26.0,15.0,9.0,0.0,9.0,22.0,13.0,5.0,10.0,13.0
C. Briones,UP,81.5166666668,7.0,28.0,25.0,4.0,9.0,44.44444444444444,3.0,19.0,15.789473684210526,1.0,2.0,50.0,18.0,3.0,12.0,15.0,5.0,5.0,2.0,1.0,3.0,8.0,2.0,-31.0,10.0,12.0
S. Alter,UP,44.666666666699996,5.0,12.0,41.666666666666664,5.0,10.0,50.0,0.0,2.0,0.0,0.0,2.0,0.0,10.0,8.0,9.0,17.0,0.0,3.0,1.0,0.0,1.0,10.0,2.0,-10.0,7.0,9.0
D. Ududo,UP,121.48333333329998,14.0,37.0,37.83783783783784,14.0,37.0,37.83783783783784,0.0,0.0,0.0,11.0,23.0,47.82608695652174,39.0,24.0,18.0,42.0,2.0,14.0,2.0,4.0,6.0,29.0,25.0,6.0,11.0,14.0
D. Walker,UP,21.5333333333,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,-17.0,5.0,5.0
Q. Millora-Brown,UP,293.33333333330006,45.0,78.0,57.69230769230769,44.0,73.0,60.273972602739725,1.0,5.0,20.0,21.0,34.0,61.76470588235294,112.0,48.0,75.0,123.0,9.0,27.0,4.0,18.0,22.0,25.0,53.0,110.0,11.0,13.0
J. Felicilda,UP,168.10000000000002,13.0,37.0,35.13513513513514,8.0,22.0,36.36363636363637,5.0,15.0,33.333333333333336,1.0,4.0,25.0,32.0,4.0,23.0,27.0,18.0,14.0,5.0,0.0,5.0,16.0,5.0,21.0,10.0,12.0
F. Lopez,UP,265.49999999989996,51.0,95.0,53.68421052631579,42.0,62.0,67.74193548387096,9.0,33.0,27.272727272727273,26.0,54.0,48.148148148148145,137.0,10.0,65.0,75.0,24.0,28.0,12.0,14.0,26.0,31.0,46.0,68.0,11.0,14.0
G. Abadiano,UP,261.2333333334,24.0,82.0,29.26829268292683,12.0,38.0,31.57894736842105,12.0,44.0,27.272727272727273,11.0,14.0,78.57142857142857,71.0,4.0,19.0,23.0,24.0,18.0,13.0,0.0,13.0,18.0,21.0,65.0,10.0,13.0
