PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
V. Pre,FEU,51.0,10.0,33.34333333334,0.6378297334436301,14.664959804722905,0.5990314420410829,0.3813957347157476,0.21763570732533527,11.1,6.619999999999999,47.31638418079096,41.935483870967744,0.9463276836158192,0.3225806451612903,10.065564401474003,5.250110360149332,14.734141848945637,2.618086121776731,11.373776509912016,5.727063391386598,0.45714285714285713,-7.197894323059573,24.266142292118882,49.75609756097561,85.73784286973094,92.18608778295501,40.289893615515496,0.527126962634911,46.231159449989676,8.831908831908832,1.628444416215804
J. Bautista,FEU,50.7,10.0,28.851666666659998,1.2059959430879814,19.221774059063264,1.0134929226715688,0.758619810335037,0.25487311233653165,9.6,7.640000000000002,43.67088607594937,40.136054421768705,0.8734177215189873,0.17006802721088435,6.287883861252906,1.9160383181705485,10.526383352912273,2.836568743444622,13.362051484097492,1.8910458289630816,1.5,0.0,26.678255681661266,49.463414634146346,94.59508566716369,90.4623368828646,41.69777264888114,0.5664046310467891,43.515888383264084,8.88888888888889,1.460441381134337
J. Bahay,ADMU,50.63636363636363,11.0,23.84848484849091,0.8667986451641477,17.46141782762196,0.39994326795842616,0.5107571740235338,-0.11081390606510766,7.363636363636363,5.872727272727272,37.8987608752966,33.33333333333333,0.757975217505932,0.2814814814814815,6.330923611874696,3.6659069406330946,9.705285516506477,10.452013483221032,47.70499693706237,2.9862895666345803,3.5,7.295030288188341,29.816858485813402,50.067415730337075,88.25148649809562,100.17796162675867,38.6072380824772,0.48276534132296367,42.54216455202352,5.822649572649572,1.2857142857142858
J. Figueroa,NU,50.6,10.0,30.32,0.658871443610126,15.187848290423329,0.5051938984510774,0.3166125003997717,0.18858139805130572,11.2,6.1899999999999995,45.34766543500168,40.95238095238095,0.9069533087000337,0.3047619047619048,10.968096741702867,4.507726242780126,17.802079028515116,4.9158441094002905,19.985492013205228,5.462049010444767,0.9,-4.048362229789156,22.313984767577125,50.6,85.31946113914746,92.52915671764038,40.45199412833145,0.6237508449282027,45.48841394832578,9.229828850855746,1.639435074536705
C. Manzano,AdU,50.0,11.0,22.7696969697,1.4400927393637228,22.376772981583834,1.0041058971718089,0.5177357673498169,0.48637012982199207,12.363636363636363,7.327272727272729,49.14933837429112,41.86046511627907,0.9829867674858224,0.5232558139534884,16.69238300169195,15.363782137347481,17.953854559206384,4.704345400093718,24.221306801486993,7.168526323952332,0.65625,-7.387693292630288,26.16567519016593,49.43820224719101,89.87367355764134,82.74602981789072,44.1815730223176,0.6984705307905699,50.87364810229537,9.44741532976827,1.8964215707866612
H. Alarcon,UP,49.0,9.0,18.651851851844444,1.1829785678336113,24.984735432961696,1.1436576144320243,0.7972591859423958,0.3463984284896285,10.222222222222221,6.877777777777776,53.92156862745099,50.0,1.0784313725490198,0.2,8.68594238132211,2.541699761716657,13.829002609786498,4.74243127680458,17.997264415818947,2.845458766082748,1.6666666666666667,0.5858326433195415,24.354228544606347,49.0,109.46526576346365,82.01984453176486,50.644684541885056,0.6420429605792835,47.79697526082265,7.837528604118993,1.4145606597339633
W. Lingolingo,UE,44.6,10.0,23.19666666667,1.2773515121264567,21.888299494354687,1.2462935169904839,0.804173085995411,0.44212043099507276,10.1,7.020000000000001,54.37352245862884,50.641025641025635,1.0874704491725768,0.19230769230769232,9.350388974367899,5.251936104361051,13.39748278585336,1.4415192915676605,6.3760487271800645,1.9220257220902137,0.75,-1.7807091082283946,19.52628089801718,44.6,106.4025039242638,83.16854849432004,42.303163489795715,0.6982918030154148,48.7109064313753,9.126723571897571,1.5171262948108084
T. Fortea,UP,43.7,10.0,16.134999999999998,1.1405659489148363,25.028475719360525,1.0703581137461633,0.759008374872795,0.31134973887336836,8.2,5.93,64.59731543624162,61.32075471698113,1.2919463087248322,0.2830188679245283,6.32572752455832,2.6443549220121887,9.407233609278853,6.578627251999691,22.5347669200889,5.262901801599753,1.25,-1.6253159476671357,21.142847242635018,43.7,111.4982439366534,82.99585007149562,45.770747242681004,0.6196078136983246,52.98673043966287,7.379862700228833,1.2976007699256806
M. Montebon,AdU,43.36363636363637,11.0,21.216666666663635,1.0000561385323583,19.43292368114116,0.8693559740615654,0.5100684414512097,0.35928753261035573,7.7272727272727275,5.836363636363638,49.116798846431145,44.27083333333333,0.9823359769286228,0.3541666666666667,6.177324852790064,1.6911168702686177,10.436861274089374,6.25076758887832,32.77382097808483,6.010353450844538,1.04,-3.376937561578879,27.706009695209975,42.87640449438202,90.60117299536243,85.71281765039988,39.51544732826578,0.6314503103197691,46.856468344675925,7.7243018419489005,1.333045274044668
R. Alforque,FEU,42.6,10.0,22.27333333331,0.8201411977378857,18.22115447824698,0.6229888044982497,0.36556259879626957,0.25742620570198016,9.2,5.709999999999999,45.39473684210527,41.53846153846154,0.9078947368421053,0.38461538461538464,10.38485377438292,7.032140683177648,13.635305464113522,7.1037184676069485,28.990006696916737,4.65416037532869,1.5263157894736843,0.14760681305665696,19.541479592487924,41.5609756097561,90.43281402960991,88.42707042439082,44.38418059740524,0.6127805436462013,47.62750342741874,7.464387464387465,1.4145606597339633
J. Abate,UE,41.5,10.0,24.744999999999997,0.6051515500023729,15.735557144897028,0.8341964190757813,0.6383635593277371,0.19583285974804424,8.3,5.2700000000000005,51.15877712031558,46.478873239436616,1.0231755424063116,0.323943661971831,7.746097202818051,4.923314252071639,10.5335069336303,4.279183723993512,18.37777449987063,3.3783029399948776,1.2666666666666666,-0.9737509574228496,19.000298841570835,41.5,98.48277990514791,91.29394936967275,44.40599046058424,0.5121595401757505,48.59079134076772,6.762967826657912,1.309451069035123
A. Fransman,AdU,39.63636363636363,11.0,18.974242424236362,0.7853055247284668,18.38271231192872,0.70452709769505,0.14731113516355793,0.557215962531492,8.909090909090908,5.000000000000001,43.424317617866,40.65934065934066,0.8684863523573201,0.14285714285714285,16.57770436738185,6.145676434298556,26.482640362793568,1.8817882475615635,9.688887690814296,4.301230280140716,0.4375,-5.581961284950858,25.684819275905802,39.19101123595505,82.9974069190304,77.37940738024375,34.84232804325792,0.819703405960633,43.56042112341794,8.97207367795603,1.4832018620846863
J. Pasaol,FEU,39.3,10.0,23.81666666667,-0.11867357254320317,9.818458163141477,0.04853550939525644,-0.20704350639437227,0.2555790157896287,5.0,2.9899999999999993,35.97122302158273,30.813953488372093,0.7194244604316546,0.37209302325581395,7.045895081032226,1.547400948254633,12.376679153115079,5.956145927042419,23.47259328850779,5.039815784420509,1.1818181818181819,-1.9325853250955634,23.484569147400176,38.34146341463414,73.09163825324151,89.04466874100595,35.013396752574415,0.5987078479391411,41.956502987731845,3.4188034188034186,0.8953816888300937
I. Manansala,NU,39.2,10.0,22.92999999999,1.0698207096725483,20.197843987975403,0.7728401275316032,0.6779864039122756,0.0948537236193276,9.8,6.480000000000001,46.83597002497918,41.46341463414634,0.9367194004995837,0.3902439024390244,12.460282848426093,9.536799628863708,15.552834977071607,2.64820844012841,11.064088733998075,2.888954661958266,0.9166666666666666,-2.081757037483222,21.390859069219978,39.2,98.76270352015992,94.04773777325174,48.433110112586334,0.5892682920436143,48.624145650527076,8.190709046454767,1.4832018620846863
C. Manaytay,UST,39.18181818181818,11.0,21.057575757572724,0.9560561785199501,19.116184712154453,0.709066755526919,0.6963263494658909,0.01274040606102808,8.909090909090908,5.954545454545453,56.87377690802348,51.449275362318836,1.1374755381604695,0.42028985507246375,8.538398810381619,5.834263829219545,11.378048528640655,3.4564207314275937,12.777866756683043,4.6085609752367915,0.75,-4.221742962602819,20.054901432344845,38.741573033707866,100.6705969908812,96.65792120714443,46.242772818757494,0.5638109500127076,51.89877049304919,5.427350427350428,1.4832018620846863
E. Galang,UE,39.0,9.0,25.005555555566666,0.32942290424190585,13.762190791050596,0.6474337620238866,0.3434920313942911,0.30394173062959545,7.333333333333333,4.566666666666666,46.74913693901036,44.696969696969695,0.9349827387802072,0.12121212121212122,6.27575264905124,1.3533371602694795,11.136483733211675,2.971645634308327,12.194905070279214,1.9810970895388844,1.5,0.0,16.84879609569698,39.0,92.65713509458902,87.21763476752193,36.28243336596508,0.6055375374689318,44.472362856638874,5.121470781352594,1.1026524757721583
League,League,38.56598569832371,10.0255234044,19.88775650710604,0.5678314780039769,16.54430377037395,0.5751143335803977,0.3569168962909418,0.21819743728945584,7.673862993550541,4.7160781071838365,46.490912181726436,42.933532973394016,0.9298182436345287,0.3118839530052325,10.66848950196626,6.206169238495769,15.13080976543675,4.331937025859395,17.141142021956206,4.096942006688387,1.0573586393918615,-2.220977476131145,20.85911896852496,38.22469378948898,91.30127350939688,89.01416128645228,42.029816679141675,0.6071726794447693,47.068670830463155,5.486569793776686,1.2370052064536163
K. Porter,ADMU,38.54545454545455,11.0,23.343939393936363,0.4895302878652687,14.651852581070882,0.3187390422597728,0.14041507257496003,0.17832396968481273,8.454545454545455,4.918181818181819,37.97083839611178,36.04651162790697,0.7594167679222357,0.3372093023255814,15.408480770250774,8.852149591893081,23.70990507319621,1.3075002395621567,5.46653385924071,1.9612503593432349,0.6666666666666666,-1.9962594125141733,19.8075694645818,38.1123595505618,82.7754334326448,91.94321060581275,38.76041489120895,0.675369376155655,45.75686151458932,5.982905982905983,1.4260768066414555
R. Gonzales,DLSU,38.27272727272727,11.0,11.496969696963637,1.1802414538724864,29.578186523075498,0.9222881403974892,0.5543586664950066,0.3679294739024825,8.272727272727273,5.49090909090909,66.07929515418502,63.41463414634146,1.3215859030837005,0.24390243902439024,12.287571855316866,9.300565000620296,15.04948858043345,4.100690684038215,16.517289333431417,4.510759752442036,0.9090909090909091,-3.2556338474155373,19.04197428355746,37.842696629213485,113.76984319859372,75.61300037398017,53.756123163232914,0.7860723193693705,54.75681330591598,6.235458352722197,1.4030131756964452
J. Lazaro,ADMU,38.1,10.0,22.56333333332,0.5838205934489159,16.02082460998529,0.2847693631520983,0.24748607735618636,0.03728328579591192,8.6,5.1,42.66400709219859,43.20987654320987,0.8532801418439717,0.25925925925925924,13.205906243668167,8.911828191683439,18.64293541894236,3.472019336598317,15.878639279637413,3.2240179554127226,1.0769230769230769,-1.666026771334124,21.596589508461552,37.67191011235955,86.10548764526042,95.84514473384117,40.66873472728201,0.584106354991073,47.149200655656344,5.181623931623932,1.3447902251609745
G. Abadiano,UP,38.0,9.0,19.144444444444446,0.06509178957604969,11.579341248101334,0.49385868050191833,0.2608253319335566,0.23303334856836172,4.555555555555555,3.177777777777778,38.358905937291524,35.714285714285715,0.7671781187458305,0.16071428571428573,5.077470206885754,2.476301025343393,7.254788160185722,5.54448842947844,17.229579358963925,1.8481628098261464,3.0,3.4245539080162963,17.27452107922387,38.0,92.01669158412638,87.20353512178039,40.795590494364,0.5228870182835837,41.72964807404072,3.203661327231121,0.7715580340143142
J. Macalalag,DLSU,37.36363636363637,11.0,19.8590909091,0.3920834906625752,14.42763477331845,0.8436495028867232,0.6139607362726424,0.22968876661408094,6.2727272727272725,4.5181818181818185,52.67062314540058,51.587301587301596,1.0534124629080117,0.15873015873015872,5.173535043068037,4.935654990151638,5.393489307882794,3.323602447137549,11.689991922077631,2.136601573159853,1.5555555555555556,0.1449827140762412,14.933109569477473,36.943820224719104,108.30884963233692,89.31106535709714,47.96625273782998,0.46542090637815303,48.46885362061339,4.32759422987436,1.140033263767942
C. Koon,ADMU,37.333333333333336,9.0,24.207407407399998,-0.05679782565436371,10.295993132350187,0.002165269948295648,0.047852651917045005,-0.04568738196874936,5.333333333333333,3.355555555555555,37.789324515824276,36.0,0.7557864903164855,0.29333333333333333,7.3988595797074055,3.210269013330212,12.702323754548178,5.136846233919241,21.26927378574758,2.8252654286555825,1.8181818181818181,1.0979935810907746,20.728640280345285,36.91385767790262,80.21683059572737,98.60961481576261,35.48091913732019,0.5194476797502557,43.735737445502146,2.4572649572649574,0.8683836407446771
C. Austria,DLSU,36.57142857142857,7.0,15.914285714257144,-0.17989028823572403,7.574223704179045,0.10312191317726183,0.0006443973534339472,0.10247751582382787,3.7142857142857144,1.8142857142857152,41.51291512915129,36.206896551724135,0.8302583025830258,0.27586206896551724,6.763367625139193,7.038967407220856,6.508536054741892,8.845074465887302,29.073565921920892,7.914013995793903,1.1176470588235294,-3.6959529674177785,18.98035746096381,36.160513643659705,78.68002229948146,90.28093223391625,36.58370547120911,0.4427177592658619,43.049979637668116,1.2563983248022337,0.5482904938570397
H. Agunanne,DLSU,36.36363636363637,11.0,14.303030303027272,-0.007087535960429162,10.729453724912295,0.21447802592103118,-0.1348341183339228,0.349312144254954,5.454545454545454,2.3454545454545452,43.8871473354232,42.72727272727273,0.877742946708464,0.36363636363636365,17.6587301587339,14.951840513704353,20.16163830301784,1.6480953872072122,5.993696516923149,8.570096013477503,0.19230769230769232,-13.688518376176086,24.370505352112342,35.95505617977528,73.54133272612711,80.69374764868276,36.70706603762468,0.6671395507854421,48.39329864482605,2.187063750581666,1.0265831770373834
E. Gollena,DLSU,35.63636363636363,11.0,16.312121212118182,0.6775178653160344,18.409509061594736,1.0253086897377468,0.7970119223927067,0.2282967673450401,6.454545454545454,4.772727272727274,60.062674094707525,52.17391304347826,1.2012534818941505,0.5652173913043478,6.560925193659089,7.101406696396644,6.061172439600331,2.60119234807953,8.878409024574072,2.312170976070693,1.125,-1.059049842131811,15.572168977779045,35.23595505617977,122.41683832566494,87.68255401262321,53.70198669735273,0.5035419449570611,55.19006468221818,4.094927873429502,1.1647278680300426
M. Erolon,AdU,35.6,10.0,17.15499999999,0.6162118652512797,18.039969974676737,0.5911078360678566,0.3998401723695811,0.1912676636982755,6.0,4.26,47.70464601769912,47.183098591549296,0.9540929203539824,0.04225352112676056,3.9218080857255826,0.5751653923633022,7.099357253528506,8.83085764325174,47.33501688148446,4.578963222426828,1.9285714285714286,2.3969311355447056,23.9305882113852,35.2,93.33788627378053,88.84294567547329,38.252324054859784,0.5607402082883649,43.47733452638708,5.40701128936423,1.0265831770373834
R. Torres,UP,35.22222222222222,9.0,14.124074074077777,0.13880850514625484,13.014874225859964,0.40850695194261816,0.21313959661993617,0.19536735532268198,4.444444444444445,2.633333333333333,38.64734299516908,31.08108108108108,0.7729468599033816,0.2702702702702703,6.499898598393936,5.034744984920668,7.726310663243212,8.767808436858783,26.711694952435654,3.757632187225192,2.3333333333333335,3.8681699118333106,17.891167707346355,35.22222222222222,91.65390230848057,85.85901629962102,42.40037472710057,0.553793069562432,41.55402743666433,2.6315789473684212,0.7574006940638578
M. Ojarikre,AdU,34.90909090909091,11.0,21.82727272728182,0.5623442236973836,15.527671343737069,0.49396863129924595,-0.07174176799664725,0.5657103992958932,10.272727272727273,4.8999999999999995,44.14298018949182,45.714285714285715,0.8828596037898364,0.7428571428571429,19.614757350016074,15.616183574649657,23.411297924100815,0.23368868352666664,0.9840386716136585,4.673773670533333,0.05,-8.277531967767747,13.160431472061276,34.51685393258427,75.55978624377687,79.69144856678953,38.904255337142594,0.7674740188902345,56.38336472586802,7.070707070707071,1.6504012271321506
J. Cruz-Dumont,UE,34.9,10.0,18.80166666666,0.3751137569824953,14.830169230751261,0.6063280821928416,0.3404882374132082,0.26583984477963346,6.5,3.8600000000000003,42.90171606864274,36.95652173913043,0.8580343213728548,0.2608695652173913,9.121565314267428,3.779770756904934,14.39642009020934,5.631862490041149,21.69224226429836,2.0748967068572655,2.7142857142857144,3.1123604531343076,15.162028965308247,34.9,95.72999641081766,86.75569450179428,39.33547418344613,0.6161194137696393,43.932882148579715,5.909389363099146,1.090098451564335
M. Belmonte,UP,34.7,10.0,12.77833333332,0.4863507616411329,18.470176321114103,0.6119949401881453,0.3635810816396094,0.24841385854853584,6.3,3.4,55.87204206836108,53.48837209302325,1.1174408413672217,0.13953488372093023,11.790918488790567,5.00847789227078,17.468184613109585,4.98403733611651,17.369340942093263,4.98403733611651,1.0,-3.078391226564881,20.354498451001174,34.7,99.33343419897322,82.89109304107316,45.41728325310299,0.6220158321661187,48.24405833744828,4.919908466819222,1.064844316803016
P. Palacielo,NU,34.4,10.0,20.9,0.07715512861399972,11.562018222555691,0.10068583862221521,-0.1184865769723444,0.2191724155945596,7.2,3.0200000000000005,36.7140890316659,35.80246913580247,0.7342817806333181,0.1728395061728395,13.67053998632946,7.411363363887042,20.291693088142043,2.6412970653378847,10.905422721448241,4.226075304540616,0.625,-4.567912810475546,22.400204980549645,34.4,74.92795929875145,89.41840804273025,37.779762339891825,0.6943868872368345,42.339334093555834,3.4841075794621026,1.177009796518353
S. Tuano,ADMU,33.45454545454545,11.0,19.48030303030909,0.7587225461551651,17.936896559561674,0.19382582671611165,0.2816584931806823,-0.08783266646457068,5.7272727272727275,5.009090909090909,51.001821493624774,50.55555555555556,1.0200364298724955,0.5,6.154843359704155,5.711916772878323,6.715663341530893,2.0890986690441276,11.408373297350588,6.006158673501867,0.34782608695652173,-8.452399703069105,29.251633178227838,33.078651685393254,85.52805178095356,100.08560600208669,43.32536855641263,0.484925463214454,52.36306590842242,4.05982905982906,1.064844316803016
J. Bayla,UP,33.2,10.0,16.555,0.10905224967054289,12.144041207114414,0.5478208419357427,0.26819158239520796,0.27962925954053475,4.7,2.84,47.52431476569407,45.83333333333333,0.9504862953138815,0.5833333333333334,8.80749135856655,6.443169233866907,10.786555637053974,2.5646910470797946,7.788711722741333,2.885277427964769,0.8888888888888888,-2.1781123601004353,14.784312781107904,33.2,94.6161223965259,84.74959982488058,44.52349243360443,0.5792948936297662,52.65064782311552,2.517162471395881,0.8547795013692765
D. Fikes,UE,33.2,10.0,18.17999999998,0.11856872895021982,12.13090838938506,0.3288029232914299,0.10261186296990552,0.22619106032152442,5.3,2.789999999999999,46.35653871177618,43.51851851851852,0.9271307742355237,0.3148148148148148,9.156022790183163,6.701177731993769,11.580105378971686,3.6785965346651364,15.531366889735859,5.517894801997704,0.6666666666666666,-5.680213918306203,21.38445110410478,33.2,82.44163499959431,87.99314493380922,37.14115019644786,0.5877725724757488,47.09039147552896,2.495075508864084,0.9353789828560723
S. Enriquez,NU,33.1,10.0,18.30166666667,1.0989309837268337,22.88912636712795,0.8023640744270646,0.8185195283024137,-0.01615545387534908,7.4,5.87,54.58179581795818,50.0,1.0916359163591636,0.27586206896551724,4.350712653129897,2.4892862158467994,6.319787848231777,7.540721518835043,29.871388735791154,2.7146597467806153,2.7777777777777777,4.284925302135889,18.35957882322428,33.1,113.63117618014962,97.70698866393185,46.25725524023797,0.506177361935142,48.95712334095696,7.579462102689487,1.201446661775317
G. Crisostomo,UST,32.63636363636363,11.0,18.454545454545453,0.44418032715982547,15.21804166301108,0.5088301636590316,0.3835929675104521,0.12523719614857948,9.090909090909092,4.127272727272727,48.03586678052946,45.23809523809524,0.9607173356105891,0.2619047619047619,17.536945812807883,9.510274301956551,25.965865098690486,1.8405109320066584,6.198881614296233,2.103441065150467,0.875,-1.6057412067390673,12.332351615387573,32.26966292134831,100.2822915667578,92.51477834911104,47.68087412914277,0.6578256543164357,48.40000411791322,4.829059829059829,1.5058465048420853
A. Bongo,ADMU,32.63636363636363,11.0,19.740909090909092,0.6413424721078373,16.75644194767098,0.5605949071526186,0.5760837964187708,-0.015488889266152217,6.909090909090909,4.681818181818183,45.670670670670674,40.27777777777778,0.9134134134134134,0.25,8.323069562208563,4.831295940851909,12.744245615120345,4.123039617454709,16.904264171863183,1.5461398565455162,2.6666666666666665,2.2032346445643114,18.675613256977442,32.26966292134831,100.11321316515568,97.58936445275411,39.563144911600254,0.5433104942974262,45.44083533514511,5.021367521367521,1.2257189471719019
R. Maga,UE,32.5,10.0,19.13666666666,0.31451461345621456,14.123471728168672,0.39075146719584203,0.25764364380380955,0.13310782339203248,5.4,3.6,48.594497607655505,47.72727272727273,0.9718899521531101,0.030303030303030304,5.008112923283385,3.1830886039249733,6.810267263702469,3.7859236413608457,17.47754247827909,3.785923641360846,1.0,-2.3383761669595526,20.41765643679514,32.5,88.60377253658245,91.99264016527012,39.10063836415784,0.4961543115347527,44.23559135589933,4.727511490479317,0.9485845026002757
J. Felicilda,UP,32.0,9.0,15.664814814811113,-0.11121453904938235,9.234413830315797,0.32217637014958994,0.06824120494422659,0.25393516520536336,4.333333333333333,1.9777777777777774,44.26129426129427,45.16129032258064,0.8852258852258853,0.12903225806451613,8.27377341668398,2.2697718406436382,13.29944437877132,4.893840734992983,14.875290711815264,3.764492873071525,1.3,-0.9300557801967888,13.686127079373954,32.0,83.71617198883828,83.93251876079404,37.088693908200476,0.598076891210936,44.512831149860844,2.688787185354691,0.7431545832141785
V. Marasigan,DLSU,31.818181818181817,11.0,11.406060606054545,0.2509450344715992,14.840187454475418,0.5608451511106166,0.3211399321024885,0.2397052190081281,4.454545454545454,2.5454545454545454,49.68619246861925,45.91836734693878,0.9937238493723849,0.3877551020408163,10.133596477916422,7.031019582695314,13.002374299566894,2.0666870955421164,7.708172626119146,4.133374191084233,0.5,-5.0485877614218095,22.923591495236764,31.46067415730337,96.32493004291473,82.97714987198965,44.971514115155884,0.6136884866947797,49.556533838155765,1.582131223825035,0.881917103688197
E. Abadam,DLSU,31.444444444444443,9.0,16.709259259244444,-0.2224158380461477,7.847224862197806,0.3292204510379194,0.16146702527925388,0.1677534257586655,3.3333333333333335,1.9222222222222232,41.97379197379197,39.77272727272727,0.8394758394758394,0.25,5.636389544185741,4.562495941604097,6.629358374271416,3.448524981768055,11.531370293906456,3.1036724835912493,1.1111111111111112,-1.4742346263769157,16.422433784181948,31.09113607990012,88.72869334159581,88.83876407619053,40.029817182856576,0.47647677983669773,44.795671976513916,0.8375988832014891,0.6104100091374772
