PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
A. Bongo,ADMU,34.666666666666664,9.0,19.92407407407778,0.6038503474166106,17.58869150464074,0.5189586817208847,0.45887883842224786,0.060079843298636755,7.222222222222222,5.111111111111111,46.69540229885058,41.269841269841265,0.9269162210338681,0.23809523809523808,7.912821661618815,4.403737121693362,12.33639489982787,3.764242896091076,15.427759282335582,1.5684345400379485,2.4,1.7174075144345178,19.747280069442,34.1917808219178,100.51431254913743,95.28710913221809,39.542635436619996,0.5609146304520437,45.56800386869426,5.541069100391134,1.090098451564335
A. Balogun,ADMU,22.77777777777778,9.0,11.211111111111112,0.2864647474850575,16.526582184786577,0.2426999352261161,0.15729059549120025,0.08540933973491584,4.777777777777778,2.688888888888888,44.21221864951769,32.0,0.8616187989556137,1.12,17.94174148481362,14.782820004574216,21.92389704778208,1.1149512531398362,4.304930619851038,4.459805012559346,0.25,-6.78250833160974,21.320031905938517,22.465753424657535,90.12238840822077,91.26210053751701,46.28833580553447,0.6552904576007231,56.44161274777501,1.8904823989569752,0.7996170519737711
J. Lazaro,ADMU,44.625,8.0,23.5562499999875,0.7092239959328069,18.38455416198301,0.3813300753991988,0.2817082427044693,0.09962183269472946,10.375,6.362499999999999,46.32116004296456,47.01492537313433,0.919080919080919,0.2537313432835821,13.760485746221125,8.846204869690593,19.955458002695973,3.880290683853275,17.878909480733622,3.581806785095331,1.0833333333333333,-1.8157471230028812,21.78254673478536,44.013698630136986,90.08353292903146,93.76353072880868,42.611320920031844,0.5966385223803555,48.48572957617175,7.105606258148631,1.309451069035123
K. Gamber,ADMU,15.428571428571429,7.0,6.942857142857143,0.05704579518638184,13.179301405856533,0.05715022094356105,0.07898618544075661,-0.021835964497195565,1.8571428571428572,1.242857142857143,51.30597014925373,50.0,1.0244470314318974,0.047619047619047616,5.033705137964894,0.0,11.379224342187305,3.472178439562021,15.600068383861407,3.472178439562021,1.0,-2.1122070699364897,23.870089514307388,15.217221135029353,90.98926786338987,101.46006069077904,31.258203745119257,0.4161752105027589,44.84624110439521,1.0430247718383312,0.3260154781915736
M. Erolon,AdU,32.666666666666664,9.0,16.690740740733332,0.39221512857879054,16.06810213099114,0.31985724445472885,0.2014882518798139,0.11836899257491493,5.333333333333333,3.755555555555556,45.59018567639257,44.91525423728814,0.9102192800992966,0.05084745762711865,3.767168353723299,0.6445155406237475,6.732508682535719,8.65765627276071,43.47615932111909,4.893457893299532,1.7692307692307692,1.602894723786676,23.386015421799687,32.219178082191775,88.48320057132452,91.72240053154037,37.25375265880614,0.5567193900498129,42.63435219412191,4.9727520435967305,0.8683836407446771
M. Barasi Jr,AdU,13.0,9.0,10.266666666655556,-0.33655182150137347,3.4989051816180434,0.004698751648686439,-0.04233824475877938,0.047036996407465816,1.7777777777777777,0.4000000000000001,32.429245283018865,15.384615384615385,0.6367583212735167,0.6923076923076923,8.165822119319328,4.191211087767348,11.940200857090355,2.44781529538999,9.075763980416562,2.4478152953899897,1.0,-1.489063094774122,10.86853987879055,12.821917808219178,72.7960273138675,93.9176254366628,35.0017520782494,0.5073665024238072,41.764749932167504,0.0681198910081744,0.38095238095238093
E. Ramos,AdU,13.88888888888889,9.0,8.959259259255555,-0.2732101070961393,4.009512419221162,-0.054950889306208596,-0.10543954951590179,0.05048866020969319,1.2222222222222223,0.34444444444444433,31.55680224403927,30.0,0.625,0.32,8.772604478117781,7.2042396456903575,10.26195848775289,1.4025101279075056,6.022969791646762,2.8050202558150112,0.5,-3.412718394965775,19.32359023053943,13.698630136986301,68.24324892683549,92.99608574880045,33.55899697744348,0.5280844910690019,42.53959286518432,-0.7493188010899182,0.2876240645017732
J. Calisay,AdU,30.0,9.0,19.151851851844444,-0.18418928643319205,8.672134215446572,0.10280302332783886,-0.10461781061932637,0.20742083394716523,4.777777777777778,2.2333333333333334,33.921302578018995,32.72727272727273,0.6748207507380852,0.16363636363636364,10.396381729356298,3.370151944096792,17.06864527858258,4.2646234763397945,18.06880234368497,2.952431637466012,1.4444444444444444,-0.19955921962439577,18.890871039544145,29.58904109589041,74.07678419387904,88.45328122907118,31.017311319461623,0.630215493886048,40.4813770249074,3.474114441416894,0.7996170519737711
M. Ojarikre,AdU,36.55555555555556,9.0,23.01666666667778,0.5517937365189841,16.17411735651761,0.380613168222131,-0.03844617086169806,0.41905933908382903,11.222222222222221,5.466666666666665,45.47689282202557,48.38709677419355,0.8926417370325693,0.7096774193548387,19.350219323266245,14.021285463761656,24.410693038715188,0.0,0.0,4.367427145424689,0.0,-7.970423169118814,13.109822151589482,36.054794520547944,77.26339701779239,82.00285101194433,39.85142857590285,0.7752335997313335,56.71240030639616,7.901907356948229,1.5171262948108084
F. Dignadice,AdU,8.833333333333334,6.0,1.8972222222333333,-0.10166437848469509,-7.131279714761968,-0.0358342213291537,-0.03709201464072893,0.0012577933115752323,-0.16666666666666666,-0.3,20.491803278688526,25.0,0.40404040404040403,0.5,8.285380276206485,8.505151636318063,8.076680521138313,0.0,0.0,0.0,,0.0,20.540086340814543,8.712328767123287,52.51361291984886,97.05439036915074,25.836352349195312,0.43684597996570496,44.20103032726361,-0.7493188010899182,
J. Barcelona,AdU,13.0,4.0,3.412500000025,-0.16885416262141933,-14.04423933088398,-0.11946002705787234,-0.11733065199749854,-0.002129375060373808,-0.5,-0.7749999999999999,0.0,0.0,0.0,0.0,10.364312689818156,14.185637527708668,6.735497919327668,4.142456653702074,14.692267439412548,12.427369961106223,0.3333333333333333,-17.639670507175893,21.060588138407073,12.821917808219178,20.711809365246705,99.15172973143626,9.268650013432687,0.38969374803769563,24.730285015265178,-0.5449591280653951,
C. Manzano,AdU,48.666666666666664,9.0,22.86111111111111,1.0750194141001623,21.322012259253107,0.640269505535136,0.35089746559280455,0.28937203994233135,11.88888888888889,7.099999999999999,47.460844803037496,39.705882352941174,0.9348524685947999,0.5441176470588235,16.043905670625836,15.528360691137747,16.533478610845005,4.946787848466859,23.811681133682477,6.870538678426193,0.72,-6.520033740367214,25.44794623720057,47.99999999999999,89.3924673489204,86.85519950117391,44.00513858697172,0.6661434517686539,50.43215511567982,8.310626702997276,1.5842311141122996
R. Mantua,AdU,22.88888888888889,9.0,15.392592592588889,-0.04620511188576571,10.149603405507136,0.15949775557168533,0.11358546681519209,0.045912288756493246,3.888888888888889,2.0888888888888895,49.57805907172996,44.18604651162791,0.9842931937172775,0.23255813953488372,5.786907506473776,2.09661401623219,9.291292004763644,3.6734898934876123,16.956530716188606,5.306152068370996,0.6923076923076923,-5.21422887830355,20.88981291713484,22.575342465753423,85.70145094604294,95.31569313962089,36.52214995531622,0.4759352453910387,45.25557548382811,2.316076294277929,0.6852226948341995
M. Montebon,AdU,45.111111111111114,9.0,21.335185185177778,1.047846947156382,21.788695584333265,0.783239606149562,0.5706452796120517,0.21259432653751031,8.666666666666666,6.7444444444444445,49.95655951346655,43.58974358974359,0.9871244635193133,0.41025641025641024,5.648599894094919,1.5126339469597971,9.576204836336583,7.067453171234509,35.426813568433055,5.006112662957777,1.411764705882353,-0.5374120604171727,27.21811841352028,44.49315068493151,96.95941496094234,89.21042050551844,42.25814885567284,0.6131935434059204,47.64074221339611,8.2425068119891,1.249832050008342
C. Alexander,AdU,11.714285714285714,7.0,7.059523809542857,-0.2620003251810553,0.16325827428330147,-0.09881607149349032,-0.1102965984451277,0.011480526951637373,0.5714285714285714,-0.1142857142857144,44.41624365482234,42.857142857142854,0.8805031446540881,0.2857142857142857,4.771428944913072,1.9591968187600621,7.441986908539479,4.576960538816459,17.667345662776107,8.009680942928803,0.5714285714285714,-9.04888325178371,14.427177666063859,11.55381604696673,56.87765207723935,96.09559456308631,22.281498209151408,0.4584015579671055,44.81799055659123,-0.20435967302452315,0.13468700594029479
M. Anabo,AdU,20.555555555555557,9.0,13.148148148155556,-0.04413312954192212,10.070358391161577,0.16396899008978016,0.08792759052491243,0.07604139956486775,3.0,1.8555555555555558,39.308176100628934,35.9375,0.7761966364812419,0.4375,7.97030243475913,1.6363432584890096,13.985170468647883,4.300570140090772,17.99835631447986,1.91136450670701,2.25,1.7440913656508759,17.070466907500027,20.273972602739725,86.47295847916998,92.86660459540724,38.32286012476359,0.5309954769995048,45.78692752502105,2.5885558583106265,0.5640317198367825
A. Ronzone,AdU,12.4,5.0,4.50666666668,-0.15632441726834287,-3.1243230196053036,-0.06849380551445731,-0.09019882577942973,0.021705020264972414,0.0,-0.2799999999999999,0.0,0.0,0.0,0.6666666666666666,6.278381725590342,0.0,12.240472180370087,5.0187455612378935,17.800247090135255,2.5093727806189468,2.0,1.526509947743042,10.37638977131434,12.23013698630137,19.76807146350487,90.3431375129364,8.545817117239634,0.5877278815283071,34.37265680484526,-0.2724795640326976,0.0
A. Ignacio,AdU,8.666666666666666,6.0,2.1166666666666667,-0.040083296079944146,4.476108258213563,-0.007000781234458919,0.0007198418685295552,-0.007720623102988474,0.3333333333333333,0.09999999999999998,50.0,50.0,1.0,0.0,7.426397281735133,15.246767894066293,0.0,0.0,0.0,4.452325458539179,0.0,-8.125360036829525,11.31799323194341,8.54794520547945,80.06370906053128,102.70845284115111,38.85722485606267,0.3097317561976003,46.936272214178466,-0.1362397820163488,0.08008537288130614
A. Fransman,AdU,36.77777777777778,9.0,18.44629629628889,0.4881279908921866,16.72987207123997,0.4031909949808768,0.030946314024212062,0.37224468095666474,8.444444444444445,4.466666666666667,41.256514186450495,38.63636363636363,0.8222142084385142,0.10606060606060606,16.47510562512286,6.998114929394546,25.474666059101644,2.0435731348709263,9.71173730711933,4.0871462697418535,0.5,-4.972612667857913,23.39989703609782,36.273972602739725,80.6634173804318,80.27741682254712,33.954034585453094,0.8140246864471791,42.42329096389799,7.629427792915531,1.2257189471719019
J. Yerro,AdU,26.555555555555557,9.0,21.216666666666665,-0.42091052950238045,6.389362847343364,0.01813036618025414,-0.0878415648123104,0.10597193099256454,3.6666666666666665,1.7000000000000002,41.723433242506815,36.79245283018868,0.8280523869877482,0.24528301886792453,5.433190365322849,2.53513946392566,8.185243740201289,2.961221959855856,12.78552888303518,4.737955135769369,0.625,-5.043864936888502,18.74861092693254,26.19178082191781,75.37583031145574,93.55627676035314,33.69391258586993,0.51549031724301,42.71876552393713,1.1580381471389645,0.655641084781808
M. Rubico,DLSU,30.4,5.0,3.72666666664,-0.15145558374785367,-5.517695348946201,-0.050576370432271256,-0.08525593541858134,0.034679564986310085,0.2,-0.45999999999999985,50.0,50.0,1.0,0.0,4.990870609147851,0.0,9.703232813767363,5.552272350183734,17.23208713918198,13.880680875459333,0.4,-18.60215412073458,18.216688180730753,30.02469135802469,44.253739758127445,83.29645037802732,16.099127303245915,0.5994390172594198,41.52982978113516,-0.3047232097511427,0.047619047619047616
V. David,DLSU,58.3,10.0,21.05833333333,1.0050249842892018,20.412877966386777,1.1684701679964002,0.6811009932151822,0.487369174781218,12.3,6.92,50.424628450106155,48.113207547169814,1.0035211267605635,0.1509433962264151,13.027614052960308,4.546640958499991,21.035318559560118,11.790943545634152,39.193680086297825,3.930314515211384,3.0,7.182544869792533,14.611802390448332,57.58024691358024,110.49079944973118,79.73442528497212,45.91900295835455,0.682957455407958,46.436183525161304,10.15744032503809,1.7587719833857833
H. Agunanne,DLSU,38.4,10.0,15.051666666660001,0.04566255511588369,11.429777892479018,0.21318052221021272,-0.12408889514662569,0.3372694173568384,6.0,2.7299999999999995,43.8871473354232,42.72727272727273,0.8682170542635659,0.36363636363636365,17.917617859451383,15.266564104262317,20.420733347051772,1.718370193628542,6.34268012950915,8.59185096814271,0.2,-13.607861204786618,25.032162217220122,37.925925925925924,74.24066615582919,80.31312821637749,37.090272504827325,0.6693886669462512,48.45080462427133,2.590147282884713,1.0265831770373834
E. Abadam,DLSU,33.111111111111114,9.0,16.709259259244444,-0.23868273794582393,7.629804034545951,0.3120185327334054,0.137270944800219,0.17474758793318643,3.3333333333333335,1.9222222222222232,41.97379197379197,39.77272727272727,0.8329101066531234,0.25,5.565570217104163,4.45669577274548,6.612565507201759,3.4397874805865563,11.528597088353305,3.095808732527901,1.1111111111111112,-1.466761288303186,16.319188839661848,32.70233196159122,88.52855779045869,88.79128297899632,39.960694620277174,0.47060223909765225,44.77647788050803,0.9141696292534282,0.6104100091374772
V. Marasigan,DLSU,31.2,10.0,11.40666666666,0.14009366392870293,13.288628852982386,0.44367751641389713,0.22999733016967472,0.21368018624422241,4.2,2.3199999999999994,47.637195121951216,43.333333333333336,0.9420631182289213,0.37777777777777777,10.59867233092902,7.55437283161962,13.473089045678744,1.8139802710299895,6.647717480219133,4.081455609817477,0.4444444444444444,-5.248750834573712,22.868890708769637,30.814814814814813,94.21019643762662,83.20107855536219,43.42146815838635,0.6016751906339141,48.49051066386955,1.3204672422549517,0.785629301801026
E. Gollena,DLSU,35.0,10.0,16.36833333333,0.5199251816910188,17.204581703691034,0.8328063060715462,0.6231728088857831,0.20963349718576307,6.0,4.610000000000001,57.077625570776256,48.80952380952381,1.1235955056179776,0.5714285714285714,6.249641253525463,7.604200291604215,4.970671447482357,2.528231539542719,8.53434855789909,2.212202597099879,1.1428571428571428,-0.9625574282769149,15.43903739315142,34.5679012345679,119.46778007535484,87.85828265917758,52.60948142756625,0.4924782021994488,54.063027504283966,3.7582529202640935,1.0265831770373834
E. Alian,DLSU,77.5,2.0,6.33333333335,-0.037907655212672184,4.804653659689165,-0.012038259905900505,-0.023637126040257445,0.01159886613435694,2.0,0.3500000000000001,100.0,100.0,2.0,0.0,7.341833343385115,7.558790593485147,7.136983082687985,16.33536970380174,52.8433184732578,16.33536970380174,1.0,-9.950817371663977,16.74856692915925,76.5432098765432,66.9165227344815,90.72716192609094,30.83258515164411,0.4252118833639977,62.427915692746595,0.15236160487557135,0.13468700594029479
K. Quiambao,DLSU,84.1,10.0,29.250000000009997,2.2741794893881235,26.447694952713046,1.9622887707230896,1.3337126847015217,0.6285760860215679,18.6,12.889999999999997,53.092399403874815,49.3006993006993,1.0524696107093399,0.2867132867132867,13.19438311401121,4.909983633386211,21.01648351647633,8.135107191541543,33.11999999998387,5.659205002811509,1.4375,-0.4309185870360075,28.002153317485487,83.06172839506172,105.62238504336186,81.03435698622472,45.91009632862438,0.6524780897235155,48.588174496953386,16.86135093956323,2.398365749162529
R. Gonzales,DLSU,38.2,10.0,11.21499999999,1.0519681259634177,29.673820180012083,0.7710479767101481,0.44762132989754494,0.3234266468126032,8.3,5.5,66.82027649769586,64.1025641025641,1.3257142857142856,0.2564102564102564,12.438237496639202,9.39091831799056,15.31550538183647,3.6899631371475885,15.421888610193799,5.073699313577934,0.7272727272727273,-4.776510642084691,20.58114879243869,37.7283950617284,111.32710100960348,75.25851602914318,52.66275086262075,0.7879036420786385,55.096938322383124,6.094464195022854,1.309451069035123
D. Dungo,DLSU,29.88888888888889,9.0,10.181481481466667,0.24903949843530143,16.282743454227184,0.4101139012271037,0.31429727118890705,0.09581663003819668,3.888888888888889,2.677777777777777,61.728395061728406,53.57142857142857,1.2213740458015268,0.35714285714285715,6.089261558016177,4.179469516967762,7.892480382488229,5.08066245791472,17.649166526817282,5.645180508794133,0.9,-4.12656668015398,19.632805410237662,29.519890260631,107.09775582339707,89.70581462654512,41.39194813125739,0.44915930906619317,51.21031306190931,2.5393600812595225,0.6852226948341995
L. Ramiro,DLSU,30.5,10.0,14.64000000001,-0.38194565993865376,5.576073931173704,0.2166619205226398,-0.020790508845446254,0.23745242936808605,3.4,1.1400000000000006,33.454987834549875,32.8125,0.6676783004552351,0.0625,7.3050573111692785,1.3079874433196508,12.967469262286224,6.360082466656512,19.77024212443207,3.533379148142507,1.8,1.291431216270382,12.427497676276152,30.123456790123456,77.57528806538099,85.1765288133343,31.564741683381698,0.5553570104201844,38.440752701628305,1.574403250380904,0.6704862763458462
C. Austria,DLSU,43.333333333333336,6.0,15.169444444416667,-0.22438579551570573,5.86469384009455,0.02313851125534097,-0.06637581860244568,0.08951432985778665,3.1666666666666665,1.366666666666666,36.76470588235294,30.0,0.730593607305936,0.2,6.641394747570834,7.363626800498159,5.959465822597043,9.661828262866706,31.14881911975394,8.525142584882389,1.1333333333333333,-3.808315016823021,19.67258885018834,42.79835390946502,74.08200007465291,90.19434394679578,32.889043116626766,0.43770481204520023,39.34143971387903,0.9141696292534282,0.4333570896870438
J. Macalalag,DLSU,37.5,10.0,19.78333333334,0.4066607959174542,14.951701094155725,0.7480750665867423,0.5179244447568904,0.23015062182985188,6.6,4.82,54.13385826771654,53.50877192982456,1.0771113831089352,0.15789473684210525,5.640903124837901,5.323630106291561,5.940471175831432,2.8762361146608235,10.200032053968517,2.0918080833896897,1.375,-0.31856028654094265,14.789986408297878,37.03703703703704,109.29792840370595,88.78073720753922,48.13646229708035,0.47084950472272785,49.31370382497229,4.723209751142712,1.1026524757721583
A. Konov,DLSU,27.333333333333332,6.0,5.611111111116667,-0.12471131913659682,3.374363817891741,0.02962696287195485,-0.00703359436401972,0.03666055723597457,1.0,0.21666666666666679,42.857142857142854,42.857142857142854,0.8571428571428571,0.0,8.286821793537396,5.687802822829843,10.740806223468855,3.072990340324183,9.626049754386635,4.609485510486274,0.6666666666666666,-4.679839853017968,12.602882045724677,26.99588477366255,76.76438657601196,89.36570079230842,27.923646674275123,0.4571339233617359,42.12804632980154,0.1015744032503809,0.18255517264179213
M. Phillips,DLSU,75.6,10.0,23.32666666666,2.096381861385157,28.883993461211933,1.5299122877196634,0.7483743300419186,0.7815379576777448,17.7,11.210000000000003,48.14132618888145,44.84536082474227,0.9486492060218602,0.5257731958762887,22.72422266621685,17.64941959101281,27.51583360552781,5.543941561395014,21.586154161037207,5.987456886306616,0.9259259259259259,-4.187647493517562,26.636491958360377,74.66666666666666,97.74570310911433,71.59187761240854,48.168012734696326,0.8738749381310328,52.85776196466715,12.899949212798376,2.3107909342455724
I. Phillips,DLSU,143.0,1.0,5.0333333333,0.05481752450176139,32.71070680449075,0.018697023136143104,0.010733914804732136,0.007963108331410968,4.0,2.6,150.0,150.0,3.0,0.0,9.238068445404508,0.0,17.960619678453856,0.0,0.0,0.0,,0.0,8.429742295548891,141.23456790123456,300.00000000000006,85.48986921126591,100.0,0.5480101501481689,85.0,0.3047232097511427,0.13468700594029479
J. Bautista,FEU,52.44444444444444,9.0,29.753703703699998,1.0843048284596568,18.95886614254378,0.9524851814564268,0.671966752507172,0.2805184289492548,10.0,8.0,44.21768707482993,40.44117647058824,0.8791208791208791,0.18382352941176472,6.051302506521123,2.046983810847886,9.940389009513115,2.86510683950915,13.75057570581453,1.841854396827311,1.5555555555555556,0.12281131512922944,26.837416614657403,51.02702702702703,95.52334361424495,89.56661189089735,42.49897895700019,0.554079076994494,43.88275669237452,9.278350515463918,1.3914339234647097
M. Ona,FEU,10.88888888888889,9.0,6.918518518533333,-0.17737129004535726,5.094363602937826,0.10094183776256792,0.0562109626070006,0.04473087515556732,1.6666666666666667,0.28888888888888875,36.885245901639344,30.0,0.7272727272727273,0.5,9.397614842350029,8.803235783944984,9.974889467419677,1.7602352244680795,6.28226025535067,0.8801176122340397,2.0,0.5281609743514064,9.76602804359652,10.594594594594595,93.4317887755737,92.19281365861735,47.45795495520294,0.4937765839793163,46.04061775373049,-0.8376288659793815,0.362951962967582
J. Daa,FEU,18.22222222222222,9.0,17.279629629633334,-0.99161764588986,-1.9963206616966531,-0.3868515097376539,-0.48417062061954425,0.09731911088189031,0.3333333333333333,-1.0222222222222224,25.062656641604008,24.46808510638298,0.5005213764337851,0.0425531914893617,4.341544197310128,2.3497937976552596,6.275978038701548,3.171479433481339,11.841284121475157,4.581025848361935,0.6923076923076923,-4.44083135824604,18.034219767078522,17.72972972972973,51.207596748198156,92.93154727539168,24.600621246410817,0.4768138816793001,34.750234212334185,-2.6417525773195876,0.10854795509308464
J. Jones,FEU,11.75,4.0,1.68333333335,-0.04497700220813898,-2.6063031342768723,0.005792700522453267,0.0,0.005792700522453267,0.25,-0.125,0.0,0.0,0.0,0.0,6.684975066783563,0.0,13.177576750350331,0.0,0.0,0.0,,0.0,0.0,11.432432432432433,,91.06053071486183,,0.5197759131802485,25.0,-0.12886597938144329,0.047619047619047616
R. Montemayor,FEU,19.625,8.0,17.12083333335,-0.1896599228774788,8.036721014966941,0.14404209849431465,0.08880792389332463,0.05523417460099001,3.25,1.8249999999999993,40.44885177453027,37.83783783783784,0.8067664281067014,0.08108108108108109,6.244082333060201,5.336073479168796,7.125961435760487,0.8002237525700199,3.0946675532435286,1.60044750514004,0.5,-1.9208658069400435,14.234113533349753,19.094594594594597,86.99746582000849,94.70674251499887,37.56187238055366,0.4360520865069795,42.01845417090011,1.4175257731958764,0.5482904938570397
N. Duque,FEU,45.0,1.0,0.4666666667,-0.002512106136166169,0.0,-0.00016807063587792712,0.0,-0.00016807063587792712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.78378378378379,,100.79727689355157,,0.29620205238708375,25.0,0.0,0.0
M. Konateh,FEU,71.55555555555556,9.0,35.079629629622225,2.343780753400531,25.74160475427143,1.545838361519889,0.7597243162829184,0.7861140452369705,24.444444444444443,13.700000000000001,53.32764505119454,49.382716049382715,1.0551305724083355,0.35802469135802467,21.670851971978895,15.336457716231845,27.82296150094185,1.5622168924577398,6.587100558125048,3.992332058503113,0.391304347826087,-5.3124467829412625,17.03712188726296,69.62162162162163,100.51251746770433,78.05935908555361,50.10532211356832,0.8183070736577365,52.19266531874405,21.00515463917526,2.720180455499402
R. Alforque,FEU,43.111111111111114,9.0,22.274074074044442,0.6636216549161232,17.473871930744174,0.5569978168841767,0.2533007584364215,0.30369705844775524,9.11111111111111,5.611111111111111,45.74085182963407,42.10526315789473,0.9043736100815418,0.38596491228070173,9.655087035373159,5.012994371165323,14.163594299172136,7.38104620731462,30.285024828314278,4.647325389790687,1.588235294117647,0.4921539907342132,19.22999429939707,41.94594594594595,89.26634456486627,85.83776291754033,43.863609237480546,0.6397004073638394,47.47234647415381,7.796391752577319,1.2976007699256806
