PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
I. Espinosa,ADMU,31.2,10.0,17.15,0.39385874248780006,15.436070393005703,0.3384414272491537,0.20652270977885828,0.13191871747029546,6.3,3.8900000000000006,42.710706150341686,34.883720930232556,0.8419083255378859,0.5116279069767442,9.21567233165043,2.5724575544503514,17.662308294904825,6.1964613348291415,23.828324585442896,2.9351658954453828,2.111111111111111,2.1884366031721267,17.065599990381113,30.814814814814813,89.82611470190822,92.1314976337233,41.29524829554389,0.6581590284866047,46.40860701377291,5.017502917152859,1.064844316803016
M. Erolon,AdU,32.666666666666664,9.0,16.690740740733332,0.3957107477961162,16.114875866441007,0.33015346151918257,0.20670661271861515,0.12344684880056739,5.333333333333333,3.755555555555556,45.59018567639257,44.91525423728814,0.9102192800992966,0.05084745762711865,3.767168353723299,0.6445155406237475,6.732508682535719,8.65765627276071,43.47615932111909,4.893457893299532,1.7692307692307692,1.6051896594102881,23.386015421799687,32.219178082191775,88.48320057132452,91.72240053154037,37.25375265880614,0.5567193900498129,42.63435219412191,4.9727520435967305,0.8683836407446771
J. Calisay,AdU,30.0,9.0,19.151851851844444,-0.18424098034321232,8.671531403074841,0.1064788981198117,-0.10905439986599424,0.21553329798580595,4.777777777777778,2.2333333333333334,33.921302578018995,32.72727272727273,0.6748207507380852,0.16363636363636364,10.396381729356298,3.370151944096792,17.06864527858258,4.2646234763397945,18.06880234368497,2.952431637466012,1.4444444444444444,-0.19984493742940193,18.890871039544145,29.58904109589041,74.07678419387904,88.45328122907118,31.017311319461623,0.630215493886048,40.4813770249074,3.474114441416894,0.7996170519737711
J. Yerro,AdU,26.555555555555557,9.0,21.216666666666665,-0.4224976090345772,6.37265674700445,0.01913749113215253,-0.0918686818682615,0.11100617300041403,3.6666666666666665,1.7000000000000002,41.723433242506815,36.79245283018868,0.8280523869877482,0.24528301886792453,5.433190365322849,2.53513946392566,8.185243740201289,2.961221959855856,12.78552888303518,4.737955135769369,0.625,-5.051086462514969,18.74861092693254,26.19178082191781,75.37583031145574,93.55627676035314,33.69391258586993,0.51549031724301,42.71876552393713,1.1580381471389645,0.655641084781808
F. Dignadice,AdU,6.333333333333333,6.0,1.8972222222333333,-0.10257575559649278,-7.292205160855902,-0.03695609233374256,-0.03835246220144092,0.0013963698676983675,-0.16666666666666666,-0.3,20.491803278688526,25.0,0.40404040404040403,0.5,8.285380276206485,8.505151636318063,8.076680521138313,0.0,0.0,0.0,,0.0,20.540086340814543,6.246575342465753,52.51361291984886,97.05439036915074,25.836352349195312,0.43684597996570496,44.20103032726361,-0.7493188010899182,
J. Barcelona,AdU,5.5,4.0,3.412500000025,-0.1697504121872059,-14.176214541669177,-0.12326626640184264,-0.12118692549247816,-0.002079340909364479,-0.5,-0.7749999999999999,0.0,0.0,0.0,0.0,10.364312689818156,14.185637527708668,6.735497919327668,4.142456653702074,14.692267439412548,12.427369961106223,0.3333333333333333,-17.664926007512225,21.060588138407073,5.424657534246575,20.711809365246705,99.15172973143626,9.268650013432687,0.38969374803769563,24.730285015265178,-0.5449591280653951,
E. Ramos,AdU,13.88888888888889,9.0,8.959259259255555,-0.2748114158108816,3.9695955463402184,-0.05653210804781046,-0.109329839015841,0.05279773096803053,1.2222222222222223,0.34444444444444433,31.55680224403927,30.0,0.625,0.32,8.772604478117781,7.2042396456903575,10.26195848775289,1.4025101279075056,6.022969791646762,2.8050202558150112,0.5,-3.4176045355848306,19.32359023053943,13.698630136986301,68.24324892683549,92.99608574880045,33.55899697744348,0.5280844910690019,42.53959286518432,-0.7493188010899182,0.2876240645017732
M. Anabo,AdU,20.555555555555557,9.0,13.148148148155556,-0.043271926662109356,10.08498671050036,0.16954777820401545,0.09005554970920238,0.07949222849481306,3.0,1.8555555555555558,39.308176100628934,35.9375,0.7761966364812419,0.4375,7.97030243475913,1.6363432584890096,13.985170468647883,4.300570140090772,17.99835631447986,1.91136450670701,2.25,1.7465884587827387,17.070466907500027,20.273972602739725,86.47295847916998,92.86660459540724,38.32286012476359,0.5309954769995048,45.78692752502105,2.5885558583106265,0.5640317198367825
R. Mantua,AdU,22.88888888888889,9.0,15.392592592588889,-0.04600369487440719,10.152525793809572,0.1648038734014178,0.11622801978429823,0.04857585361711959,3.888888888888889,2.0888888888888895,49.57805907172996,44.18604651162791,0.9842931937172775,0.23255813953488372,5.786907506473776,2.09661401623219,9.291292004763644,3.6734898934876123,16.956530716188606,5.306152068370996,0.6923076923076923,-5.221694321557501,20.88981291713484,22.575342465753423,85.70145094604294,95.31569313962089,36.52214995531622,0.4759352453910387,45.25557548382811,2.316076294277929,0.6852226948341995
M. Ojarikre,AdU,36.55555555555556,9.0,23.01666666667778,0.5601929811694092,16.255616182234945,0.39353341931229047,-0.04069596307263141,0.43422938238492187,11.222222222222221,5.466666666666665,45.47689282202557,48.38709677419355,0.8926417370325693,0.7096774193548387,19.350219323266245,14.021285463761656,24.410693038715188,0.0,0.0,4.367427145424689,0.0,-7.981834778249864,13.109822151589482,36.054794520547944,77.26339701779239,82.00285101194433,39.85142857590285,0.7752335997313335,56.71240030639616,7.901907356948229,1.5171262948108084
C. Alexander,AdU,9.571428571428571,7.0,7.059523809542857,-0.2632079008721524,0.11414069305364699,-0.10181439438482144,-0.11408870698970149,0.012274312604880044,0.5714285714285714,-0.1142857142857144,44.41624365482234,42.857142857142854,0.8805031446540881,0.2857142857142857,4.771428944913072,1.9591968187600621,7.441986908539479,4.576960538816459,17.667345662776107,8.009680942928803,0.5714285714285714,-9.06183894015192,14.427177666063859,9.440313111545988,56.87765207723935,96.09559456308631,22.281498209151408,0.4584015579671055,44.81799055659123,-0.20435967302452315,0.13468700594029479
M. Barasi Jr,AdU,13.0,9.0,10.266666666655556,-0.3380891974986861,3.4654622621959477,0.005290790284203067,-0.044046811965985685,0.04933760225018875,1.7777777777777777,0.4000000000000001,32.429245283018865,15.384615384615385,0.6367583212735167,0.6923076923076923,8.165822119319328,4.191211087767348,11.940200857090355,2.44781529538999,9.075763980416562,2.4478152953899897,1.0,-1.4911950525947393,10.86853987879055,12.821917808219178,72.7960273138675,93.9176254366628,35.0017520782494,0.5073665024238072,41.764749932167504,0.0681198910081744,0.38095238095238093
A. Ronzone,AdU,9.4,5.0,4.50666666668,-0.15707944642183158,-3.191672513621925,-0.07056921690301299,-0.09316202138016308,0.02259280447715009,0.0,-0.2799999999999999,0.0,0.0,0.0,0.6666666666666666,6.278381725590342,0.0,12.240472180370087,5.0187455612378935,17.800247090135255,2.5093727806189468,2.0,1.5286955198875418,10.37638977131434,9.271232876712329,19.76807146350487,90.3431375129364,8.545817117239634,0.5877278815283071,34.37265680484526,-0.2724795640326976,0.0
A. Ignacio,AdU,8.666666666666666,6.0,2.1166666666666667,-0.04013340264697862,4.468178006265588,-0.007169063041012485,0.0006882476874890045,-0.00785731072850149,0.3333333333333333,0.09999999999999998,50.0,50.0,1.0,0.0,7.426397281735133,15.246767894066293,0.0,0.0,0.0,4.452325458539179,0.0,-8.136993475960912,11.31799323194341,8.54794520547945,80.06370906053128,102.70845284115111,38.85722485606267,0.3097317561976003,46.936272214178466,-0.1362397820163488,0.08008537288130614
A. Fransman,AdU,36.77777777777778,9.0,18.44629629628889,0.49245579010551727,16.782269680428595,0.41621299296584285,0.03064852669897296,0.3855644662668699,8.444444444444445,4.466666666666667,41.256514186450495,38.63636363636363,0.8222142084385142,0.10606060606060606,16.47510562512286,6.998114929394546,25.474666059101644,2.0435731348709263,9.71173730711933,4.0871462697418535,0.5,-4.979732178443695,23.39989703609782,36.273972602739725,80.6634173804318,80.27741682254712,33.954034585453094,0.8140246864471791,42.42329096389799,7.629427792915531,1.2257189471719019
C. Manzano,AdU,48.666666666666664,9.0,22.86111111111111,1.0833751538776981,21.403640628404247,0.6605661619383936,0.3601766245647019,0.30038953737369173,11.88888888888889,7.099999999999999,47.460844803037496,39.705882352941174,0.9348524685947999,0.5441176470588235,16.043905670625836,15.528360691137747,16.533478610845005,4.946787848466859,23.811681133682477,6.870538678426193,0.72,-6.529368762484309,25.44794623720057,47.99999999999999,89.3924673489204,86.85519950117391,44.00513858697172,0.6661434517686539,50.43215511567982,8.310626702997276,1.5842311141122996
M. Montebon,AdU,45.111111111111114,9.0,21.335185185177778,1.0550155371887588,21.863735247375097,0.8081206158328764,0.5870787614864937,0.22104185434638268,8.666666666666666,6.7444444444444445,49.95655951346655,43.58974358974359,0.9871244635193133,0.41025641025641024,5.648599894094919,1.5126339469597971,9.576204836336583,7.067453171234509,35.426813568433055,5.006112662957777,1.411764705882353,-0.5381814971516681,27.21811841352028,44.49315068493151,96.95941496094234,89.21042050551844,42.25814885567284,0.6131935434059204,47.64074221339611,8.2425068119891,1.249832050008342
H. Agunanne,DLSU,36.36363636363637,11.0,14.303030303027272,-0.022502527031285045,10.532520682206192,0.2077838448275271,-0.14991633601556736,0.35770018084309446,5.454545454545454,2.3454545454545452,43.8871473354232,42.72727272727273,0.8682170542635659,0.36363636363636365,17.6587301587339,14.951840513704353,20.16163830301784,1.6480953872072122,5.993696516923149,8.570096013477503,0.19230769230769232,-13.688633359303001,24.370505352112342,35.95505617977528,73.54133272612711,80.69374764868276,36.70706603762468,0.6671395507854421,48.39329864482605,2.187063750581666,1.0265831770373834
V. David,DLSU,57.0,11.0,21.51212121211818,1.047420870021925,19.716954284030283,1.2864225438579955,0.7590536085393592,0.5273689353186363,11.909090909090908,6.7727272727272725,51.95214105793451,50.0,1.0344827586206897,0.13333333333333333,12.73597667456137,4.970607636616394,19.91617533693819,10.738737882892153,35.7508051650859,4.164000403570427,2.5789473684210527,5.487567278929361,14.889915734888335,56.359550561797754,109.18907957618673,81.03521640528305,44.636278295781345,0.6591462729442881,46.95312142643068,9.958120055839926,1.8438864675725208
E. Abadam,DLSU,31.444444444444443,9.0,16.709259259244444,-0.23510488891422957,7.677625002429211,0.32573941025189096,0.14484527566475605,0.1808941345871349,3.3333333333333335,1.9222222222222232,41.97379197379197,39.77272727272727,0.8329101066531234,0.25,5.636389544185741,4.562495941604097,6.629358374271416,3.448524981768055,11.531370293906456,3.1036724835912493,1.1111111111111112,-1.474247009901742,16.422433784181948,31.09113607990012,88.72869334159581,88.83876407619053,40.029817182856576,0.47647677983669773,44.795671976513916,0.8375988832014891,0.6104100091374772
E. Gollena,DLSU,35.63636363636363,11.0,16.312121212118182,0.649665711920626,18.097511132978084,1.0022968159308332,0.7591886498872987,0.2431081660435345,6.454545454545454,4.772727272727274,60.062674094707525,52.17391304347826,1.1825192802056554,0.5652173913043478,6.560925193659089,7.101406696396644,6.061172439600331,2.60119234807953,8.878409024574072,2.312170976070693,1.125,-1.0590587381174144,15.572168977779045,35.23595505617977,122.41683832566494,87.68255401262321,53.70198669735273,0.5035419449570611,55.19006468221818,4.094927873429502,1.1647278680300426
K. Quiambao,DLSU,86.81818181818181,11.0,29.93787878789091,2.7955267922995692,27.882631264294325,2.4254105741899865,1.6897267689916617,0.7356838051983245,19.818181818181817,13.799999999999999,54.674099485420236,50.303030303030305,1.0835214446952595,0.296969696969697,13.727318955310764,5.059870113277062,21.741619921264533,7.558934985078915,31.219253626942294,5.8266790509983295,1.2972972972972974,-1.4426117686326925,28.98606970469684,85.84269662921348,107.31113051168313,80.99461099162487,46.20008896899942,0.6600967855371717,49.13106183566341,18.14797580269893,2.701612614554064
E. Alian,DLSU,25.0,2.0,6.33333333335,-0.03787953629675098,4.809115687662964,-0.011479471331512675,-0.023461985205640308,0.011982513874127633,2.0,0.3500000000000001,100.0,100.0,2.0,0.0,7.43525480365629,7.7382332482986715,7.155107728569445,16.376863637044046,52.85558744911501,16.376863637044046,1.0,-10.001602082929791,16.85452837616387,24.719101123595504,67.52570678736073,90.7931679821756,31.057343892975307,0.43072707907370206,62.45343074039872,0.13959981386691483,0.13468700594029479
M. Rubico,DLSU,18.4,5.0,3.72666666664,-0.15261994250436012,-5.643296123575615,-0.05209996884625367,-0.08797852823585213,0.03587855938959846,0.2,-0.45999999999999985,50.0,50.0,1.0,0.0,5.054377147436571,0.0,9.727874550565293,5.566375833754603,17.23592560807153,13.915939584386507,0.4,-18.69709155056158,18.33193784044352,18.193258426966292,44.48682875694382,83.34132579101893,16.181807063751652,0.6051636678128398,41.52101510390337,-0.27919962773382967,0.047619047619047616
M. Phillips,DLSU,73.81818181818181,11.0,22.865151515145456,2.188574676061815,28.310034188133645,1.6665093037457086,0.7999598002176993,0.8665495035280093,17.272727272727273,10.636363636363637,47.906602254428336,44.5,0.9435084241823588,0.55,23.77744329901875,18.705900795093317,28.466812538900918,5.567113541732113,21.238603290061338,6.185681713035682,0.9,-4.53322896080034,26.17740228566851,72.9887640449438,97.1902669304944,71.77923598736842,47.890674467299405,0.8758150654548646,53.244759730759746,12.37785016286645,2.4369460009524513
L. Ramiro,DLSU,31.272727272727273,11.0,15.215151515163637,-0.45980775968104926,5.2979111912477235,0.2371982079089424,-0.04044716972605275,0.27764537763499514,3.4545454545454546,1.1090909090909093,32.99894403379092,32.432432432432435,0.6587615283267456,0.05405405405405406,7.315307454716087,1.1712920272291938,12.996331902942256,6.507039027277997,20.152087701638216,3.718308015587427,1.75,1.1354138990799523,12.725252844204206,30.921348314606742,76.55611612217893,85.36952644928444,30.79057758807915,0.5576864943796498,38.088465185332765,1.582131223825035,0.7288168464852351
R. Gonzales,DLSU,38.27272727272727,11.0,11.496969696963637,1.1532127138919863,29.14860480962663,0.8977677385795357,0.5257833786465065,0.3719843599330292,8.272727272727273,5.49090909090909,66.07929515418502,63.41463414634146,1.3114754098360655,0.24390243902439024,12.287571855316866,9.300565000620296,15.04948858043345,4.100690684038215,16.517289333431417,4.510759752442036,0.9090909090909091,-3.2556611946381935,19.04197428355746,37.842696629213485,113.76984319859372,75.61300037398017,53.756123163232914,0.7860723193693705,54.75681330591598,6.235458352722197,1.4030131756964452
D. Dungo,DLSU,28.5,10.0,10.01999999999,0.2495428469908578,15.825799625270706,0.4667256241617053,0.3583145811229958,0.10841104303870953,3.7,2.53,58.10657596371882,50.0,1.1484593837535013,0.4,6.109474173352526,3.9128790876436037,8.140541727144484,6.210786608881563,21.135791523543695,5.175655507401302,1.2,-1.8965113730175225,19.295126883079085,28.179775280898877,107.54150112711369,89.75883890373075,42.63811500461046,0.45493919085080503,50.4886619406784,2.419730107026524,0.7143844592397374
C. Austria,DLSU,36.57142857142857,7.0,15.914285714257144,-0.19190111301636484,7.357511336053988,0.1019752024451822,-0.010908575000226194,0.1128837774454084,3.7142857142857144,1.8142857142857152,41.51291512915129,36.206896551724135,0.8231707317073171,0.27586206896551724,6.763367625139193,7.038967407220856,6.508536054741892,8.845074465887302,29.073565921920892,7.914013995793903,1.1176470588235294,-3.6959840133072928,18.98035746096381,36.160513643659705,78.68002229948146,90.28093223391625,36.58370547120911,0.4427177592658619,43.049979637668116,1.2563983248022337,0.5482904938570397
J. Macalalag,DLSU,37.36363636363637,11.0,19.8590909091,0.3637549507330499,14.166978489233673,0.8291818401303065,0.5799730628567961,0.2492087772735104,6.2727272727272725,4.5181818181818185,52.67062314540058,51.587301587301596,1.047970479704797,0.15873015873015872,5.173535043068037,4.935654990151638,5.393489307882794,3.323602447137549,11.689991922077631,2.136601573159853,1.5555555555555556,0.14498393192651213,14.933109569477473,36.943820224719104,108.30884963233692,89.31106535709714,47.96625273782998,0.46542090637815303,48.46885362061339,4.32759422987436,1.140033263767942
A. Konov,DLSU,19.833333333333332,6.0,5.611111111116667,-0.12478303111627322,3.3700823996991836,0.03117762289006507,-0.006578635688492072,0.03775625857855714,1.0,0.21666666666666679,42.857142857142854,42.857142857142854,0.8571428571428571,0.0,8.392267798200082,5.82282897892737,10.768082918260797,3.080796129746016,9.62821391221774,4.621194194619024,0.6666666666666666,-4.703723751880642,12.682615411787689,19.610486891385765,77.07384480176084,89.45813414673997,28.039492505388235,0.4619782438368375,42.152124389987854,0.09306654257794322,0.18255517264179213
V. Marasigan,DLSU,31.818181818181817,11.0,11.406060606054545,0.23468055070874871,14.579627313428551,0.5456192839089244,0.2980266746083217,0.24759260930060276,4.454545454545454,2.5454545454545454,49.68619246861925,45.91836734693878,0.982335200344679,0.3877551020408163,10.133596477916422,7.031019582695314,13.002374299566894,2.0666870955421164,7.708172626119146,4.133374191084233,0.5,-5.048630169401356,22.923591495236764,31.46067415730337,96.32493004291473,82.97714987198965,44.971514115155884,0.6136884866947797,49.556533838155765,1.582131223825035,0.881917103688197
I. Phillips,DLSU,23.0,1.0,5.0333333333,0.05557458028806177,33.01302775756502,0.01962906216068786,0.011444049794238183,0.008185012366449676,4.0,2.6,150.0,150.0,3.0,0.0,9.355618627203764,0.0,18.00623137007649,0.0,0.0,0.0,,0.0,8.483073884770253,22.741573033707866,300.0,85.61862816971639,100.0,0.551855392049978,85.0,0.27919962773382967,0.13468700594029479
J. Bautista,FEU,52.44444444444444,9.0,29.753703703699998,1.0925514398389282,19.02076577112038,0.9828899148223476,0.6911316014148517,0.2917583134074958,10.0,8.0,44.21768707482993,40.44117647058824,0.8791208791208791,0.18382352941176472,6.051302506521123,2.046983810847886,9.940389009513115,2.86510683950915,13.75057570581453,1.841854396827311,1.5555555555555556,0.12298714954797836,26.837416614657403,51.02702702702703,95.52334361424495,89.56661189089735,42.49897895700019,0.554079076994494,43.88275669237452,9.278350515463918,1.3914339234647097
M. Ona,FEU,10.88888888888889,9.0,6.918518518533333,-0.17890844246753498,5.04474353277877,0.10447576961022628,0.057785721211309427,0.04669004839891685,1.6666666666666667,0.28888888888888875,36.885245901639344,30.0,0.7272727272727273,0.5,9.397614842350029,8.803235783944984,9.974889467419677,1.7602352244680795,6.28226025535067,0.8801176122340397,2.0,0.528917165894777,9.76602804359652,10.594594594594595,93.4317887755737,92.19281365861735,47.45795495520294,0.4937765839793163,46.04061775373049,-0.8376288659793815,0.362951962967582
J. Daa,FEU,18.22222222222222,9.0,17.279629629633334,-0.9973426707894052,-2.0703146605054634,-0.39882475583263965,-0.5005773305746907,0.10175257474205099,0.3333333333333333,-1.0222222222222224,25.062656641604008,24.46808510638298,0.5005213764337851,0.0425531914893617,4.341544197310128,2.3497937976552596,6.275978038701548,3.171479433481339,11.841284121475157,4.581025848361935,0.6923076923076923,-4.4471894938935375,18.034219767078522,17.72972972972973,51.207596748198156,92.93154727539168,24.600621246410817,0.4768138816793001,34.750234212334185,-2.6417525773195876,0.10854795509308464
J. Jones,FEU,8.0,4.0,1.68333333335,-0.0452970686095705,-2.701847708564641,0.006035069688422032,0.0,0.006035069688422032,0.25,-0.125,0.0,0.0,0.0,0.0,6.684975066783563,0.0,13.177576750350331,0.0,0.0,0.0,,0.0,0.0,7.783783783783784,,91.06053071486183,,0.5197759131802485,25.0,-0.12886597938144329,0.047619047619047616
R. Montemayor,FEU,19.625,8.0,17.12083333335,-0.1887243998801263,8.050449911715615,0.14916996399802562,0.09100415893021516,0.05816580506781046,3.25,1.8249999999999993,40.44885177453027,37.83783783783784,0.8067664281067014,0.08108108108108109,6.244082333060201,5.336073479168796,7.125961435760487,0.8002237525700199,3.0946675532435286,1.60044750514004,0.5,-1.9236159958970023,14.234113533349753,19.094594594594597,86.99746582000849,94.70674251499887,37.56187238055366,0.4360520865069795,42.01845417090011,1.4175257731958764,0.5482904938570397
N. Duque,FEU,0.0,1.0,0.4666666667,-0.002512106136166169,0.0,-0.000169456261132716,0.0,-0.000169456261132716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,100.79727689355157,,0.29620205238708375,25.0,0.0,0.0
R. Alforque,FEU,43.111111111111114,9.0,22.274074074044442,0.6696301703330896,17.53411693899884,0.5750842245881058,0.25998142466714413,0.31510279992096174,9.11111111111111,5.611111111111111,45.74085182963407,42.10526315789473,0.9043736100815418,0.38596491228070173,9.655087035373159,5.012994371165323,14.163594299172136,7.38104620731462,30.285024828314278,4.647325389790687,1.588235294117647,0.4928586294786534,19.22999429939707,41.94594594594595,89.26634456486627,85.83776291754033,43.863609237480546,0.6397004073638394,47.47234647415381,7.796391752577319,1.2976007699256806
M. Konateh,FEU,71.55555555555556,9.0,35.079629629622225,2.3650736207002865,25.87716510882726,1.5959062618244686,0.7820016826132926,0.8139045792111761,24.444444444444443,13.700000000000001,53.32764505119454,49.382716049382715,1.0551305724083355,0.35802469135802467,21.670851971978895,15.336457716231845,27.82296150094185,1.5622168924577398,6.587100558125048,3.992332058503113,0.391304347826087,-5.320052849135001,17.03712188726296,69.62162162162163,100.51251746770433,78.05935908555361,50.10532211356832,0.8183070736577365,52.19266531874405,21.00515463917526,2.720180455499402
