PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
R. Mantua,AdU,25.125,8.0,15.29375,0.1383190584994479,13.09234415679518,0.3041523582439353,0.23502394231204152,0.06912841593189377,4.75,2.7875000000000005,53.06603773584906,47.368421052631575,1.0526315789473684,0.2631578947368421,5.683981142008003,1.5858590171333768,9.434994562316744,4.179052609057149,19.10172895136406,4.643391787841276,0.9,-3.388845194071086,20.47887916869652,24.73846153846154,94.11365002126631,94.061272953125,39.790545466974194,0.4875658722951714,47.05106069857162,3.250188964474679,0.7288168464852351
F. Dignadice,AdU,10.6,5.0,1.41333333334,-0.013984307415269483,6.842388032373716,0.007701971913904448,0.003290834950746009,0.004411136963158439,0.4,0.10000000000000005,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,13.121416843799977,13.728527175378781,12.565728425551615,0.0,0.0,0.0,,0.0,20.29950831458285,10.436923076923078,83.38642885193784,93.61885860042285,40.885633927425616,0.4975969229088566,41.079038768409085,-0.07558578987150416,0.08008537288130614
M. Barasi Jr,AdU,14.125,8.0,10.9624999999875,-0.32676776557378123,3.3307957947086755,0.010649123847356487,-0.05443774155430625,0.06508686540166274,1.875,0.41249999999999987,32.429245283018865,15.384615384615385,0.6367583212735167,0.6923076923076923,8.458351564886014,4.424854064914251,12.150214030707165,1.9433944763159454,7.054737527594256,2.591192635087927,0.75,-2.3638837485465802,11.42800851216819,13.907692307692308,71.58112434662924,92.73767652496421,34.455056992787156,0.5175763425294236,41.775634192672406,0.07558578987150416,0.362951962967582
M. Erolon,AdU,33.875,8.0,16.8999999999875,0.36503749909235367,16.246962819350397,0.34173081567355923,0.2213633418544067,0.12036747381915253,5.375,3.9000000000000004,44.38920454545455,43.63636363636363,0.8861320336730173,0.05454545454545454,3.429167123891486,0.7175660160740095,5.911097099626062,8.824333350664798,43.17434210530821,4.20206350031657,2.1,3.066754508098403,23.455608068972868,33.353846153846156,90.24287942158745,91.63083148180277,38.09543472731901,0.5426723155276909,42.36572460086293,4.91307634164777,0.7996170519737711
E. Ramos,AdU,13.875,8.0,9.1291666666625,-0.3332118347306773,1.649450646157458,-0.07245231270231697,-0.12515600264861398,0.052703689946297004,1.125,0.025000000000000022,29.610829103214893,26.190476190476193,0.5870020964360587,0.2857142857142857,8.887349427795481,6.6418251054207165,10.942679067127575,1.5557799687155804,6.234712963410319,3.111559937431161,0.5,-3.7848033728415036,18.096549959137413,13.661538461538463,65.00518879060915,92.89095608799794,31.200221283361486,0.5141009691708427,40.31237979863111,-1.0582010582010581,0.24743582965269675
A. Fransman,AdU,38.25,8.0,17.7979166666625,0.5402126319488867,18.446084913151235,0.46676635408286726,0.07732295010238713,0.3894434039804801,8.875,4.825,40.4023746701847,37.06896551724138,0.8052588331963846,0.10344827586206896,16.932049547789667,8.176372031917719,24.946125962590493,2.3940399705876714,11.052385473201412,3.591059955881507,0.6666666666666666,-3.6400433936675745,23.38721330643602,37.66153846153846,83.27929480432424,77.84642569409243,34.95578922648998,0.8552120676663112,42.11681976224075,7.860922146636432,1.1647278680300426
A. Ignacio,AdU,9.4,5.0,1.63666666666,-0.03053276094861469,3.320507188558186,0.004700937369035618,0.009204448776566147,-0.004503511407530529,0.2,0.059999999999999984,0.0,0.0,0.0,0.0,5.665459003890115,11.855184363364094,0.0,0.0,0.0,0.0,,0.0,0.0,9.255384615384616,221.84719239030377,102.39469798098598,100.0,0.2986185478486186,27.371036872672818,-0.07558578987150416,0.047619047619047616
C. Manzano,AdU,47.375,8.0,22.7875,0.7220238375541322,18.78087719958204,0.47952660376291123,0.19572455710031536,0.28380204666259584,11.5,6.224999999999998,45.90984974958264,38.333333333333336,0.9062821833161688,0.45,16.78504886444645,16.497326859940557,17.04840097239583,4.674593954270819,21.566502245128184,7.479350326833309,0.625,-7.960440116462374,25.148971398111385,46.64615384615385,85.64908169087323,86.65099347444821,41.62307055427064,0.6555823212601614,48.51296112361312,7.2562358276643995,1.4145606597339633
A. Ronzone,AdU,13.5,4.0,4.379166666675,-0.11124788877746955,-1.9454570756777323,-0.03198191580822187,-0.02972671149551886,-0.0022552043127030126,0.25,-0.2,0.0,0.0,0.0,0.0,2.6467558238757585,0.0,5.069332875783899,6.486610678302178,22.48940403075039,3.243305339151089,2.0,1.9725271621969946,5.459556946024325,13.292307692307693,41.37257512158431,99.24477318704785,17.777278372555763,0.3700381454369628,24.189173665212227,-0.15117157974300832,0.047619047619047616
M. Anabo,AdU,21.625,8.0,13.7375000000125,-0.04904308915558062,9.9230335832336,0.18317654405671385,0.0812263351224266,0.10195020893428725,3.25,1.9375,40.56490384615385,37.5,0.801186943620178,0.42857142857142855,8.015327122691465,0.8827563728211653,14.543773027627394,4.13553401449946,16.738017832408914,2.0677670072497296,2.0,1.257583286303367,16.22023274024389,21.292307692307695,86.7085164035331,91.35160346456948,37.650108510482625,0.5490033722769095,46.08818095132323,2.947845804988662,0.5482904938570397
C. Alexander,AdU,13.333333333333334,6.0,7.3027777778,-0.22020351882026976,0.718613781040806,-0.08515194042334794,-0.09975041539408085,0.014598474970732907,0.6666666666666666,-0.06666666666666643,50.872093023255815,50.0,1.0071942446043165,0.3333333333333333,4.232393109000002,2.214110126424628,6.079728625838118,5.186327746586395,19.7575895740059,9.076073556526191,0.5714285714285714,-10.251288937644285,15.147082841703792,13.12820512820513,59.33730204369697,95.79346353365253,23.268551277288577,0.44829117137352553,48.17380363615338,-0.22675736961451248,0.13468700594029479
M. Montebon,AdU,48.25,8.0,21.3916666666625,1.053155352922695,23.189549626266242,0.8366108935186743,0.6245408141114303,0.21207007940724407,9.5,7.262500000000001,51.676619200734955,45.20547945205479,1.0204081632653061,0.4383561643835616,6.2310117384771075,1.7006901604175673,10.377617554460565,7.635412929827011,38.40818004317189,5.64356607856779,1.3529411764705883,-1.0095082038729015,29.081147836848334,47.50769230769231,98.7327896915018,89.02382514485656,42.88694585806907,0.6017820897842948,48.586780759016904,8.843537414965986,1.2257189471719019
M. Ojarikre,AdU,37.125,8.0,22.354166666675,0.6137875606797113,17.718674726742368,0.4818878660555159,0.07462607041809723,0.4072617956374187,11.75,5.8625,48.68270332187858,51.85185185185185,0.9563994374120958,0.6666666666666666,19.443665220626833,14.104686261140088,24.330435579719897,0.0,0.0,3.812168400506629,0.0,-6.955502116402583,12.545512344601764,36.55384615384616,84.26617723741668,81.26733732478654,43.16857733687189,0.7776482691528859,57.6086358928421,8.54119425547997,1.4375620370675644
R. Gonzales,DLSU,37.0,9.0,11.061111111099999,0.9019685590985888,29.031519877347915,0.6923514915001012,0.43984291787368496,0.25250857362641627,8.0,5.311111111111111,68.45564074479736,66.66666666666666,1.358695652173913,0.24242424242424243,11.486526461821514,9.35331440462609,13.546179482561923,4.132724283884512,16.954565248972212,4.649314819370076,0.8888888888888888,-3.461922206527743,19.166174288682043,36.49315068493151,115.3647980844406,79.3632648535425,54.656593622862026,0.7345040546119329,56.011364479113,5.592105263157895,1.177009796518353
M. Rubico,DLSU,33.5,4.0,3.399999999975,-0.08675972772598076,-2.0025774066546727,-0.03463829653390044,-0.06475826502037715,0.030119968486476714,0.5,-0.2250000000000001,75.0,75.0,1.5,0.0,6.726374760479946,0.0,13.220805563701965,3.781366750581939,12.026359143426905,15.125467002327756,0.25,-23.037055859761008,18.492123537653875,33.04109589041096,45.1824787962959,81.76351932275708,15.976538659171425,0.6785828187918019,51.21863324941806,-0.10964912280701754,0.08008537288130614
H. Agunanne,DLSU,38.22222222222222,9.0,15.112962962955557,0.024738339141353278,11.185573299895683,0.15143888542688627,-0.1441012147950979,0.2955401002219842,5.888888888888889,2.7000000000000006,42.49291784702549,41.83673469387755,0.8409986859395532,0.3469387755102041,17.486431432099398,14.375864302350948,20.489737626339277,1.8904517022752643,6.834139491344568,8.317987490011163,0.22727272727272727,-12.899170500679016,24.184733771672075,37.698630136986296,73.19360502111391,82.07590547584356,36.52386376473517,0.6713048322458967,47.73445149817148,2.6315789473684212,0.9353789828560723
A. Konov,DLSU,28.0,5.0,5.04,-0.13165113683551233,0.31925456192937524,-0.015657500332666892,-0.03221850639951775,0.01656100606685086,0.4,-0.039999999999999904,25.0,25.0,0.5,0.0,7.260214027131321,7.389860706187237,7.135037923215264,4.081475222820337,12.299915754001688,4.081475222820337,1.0,-2.486539362622587,13.306501593134575,27.61643835616438,65.30887452211708,93.38094568456611,24.748140823705292,0.4079195005752477,35.45760333553236,-0.10964912280701754,0.08008537288130614
J. Macalalag,DLSU,39.0,9.0,20.47037037037778,0.4564222669456578,15.799602441978145,0.7313546065016254,0.5417177667681101,0.1896368397335153,7.222222222222222,5.288888888888888,55.09641873278237,55.45454545454545,1.0972996142306044,0.12727272727272726,5.710177379397219,5.559442883357231,5.855714134194449,2.7913834525520693,9.981313522624319,1.9539684167864484,1.4285714285714286,-0.17005823757390937,14.806546623456414,38.465753424657535,111.87440777214898,90.60513084456248,49.1014683425281,0.4725905586867056,49.714305563383924,4.989035087719298,1.090098451564335
V. David,DLSU,58.0,9.0,20.955555555555556,0.761715713994389,18.93796704734211,0.9755898337261273,0.5493161107039628,0.42627372302216443,11.88888888888889,6.422222222222222,44.64285714285714,41.66666666666667,0.888030888030888,0.16666666666666666,13.581142676415324,4.9370225290540395,21.927189715246907,11.99771931883136,38.87678528201404,3.8174561469008874,3.142857142857143,7.641559992449902,14.561517766722478,57.20547945205479,106.32989566809216,81.4241648355736,44.97472985735577,0.6864891147899158,44.199707135752256,9.320175438596491,1.5842311141122996
C. Austria,DLSU,41.6,5.0,14.98666666664,-0.3461055448032438,1.5361190606438,-0.12261080129311827,-0.1772149875840114,0.05460418629089315,2.0,0.29999999999999966,32.16911764705882,25.0,0.6392694063926941,0.2,7.324806678631288,7.45560679789256,7.198516908310059,8.235574559940385,25.90438639729109,9.60817031993045,0.8571428571428571,-7.525984796847948,20.003081389586992,41.03013698630137,63.59681287184288,92.84747780087206,29.102049611338547,0.42034825915445095,37.0890787795959,0.2741228070175439,0.2677815834239758
L. Ramiro,DLSU,29.444444444444443,9.0,14.379629629644446,-0.3042136530102987,6.095187823180398,0.1859514652007085,0.003665108242222881,0.1822863569584856,3.2222222222222223,1.2666666666666668,36.813922356091034,36.206896551724135,0.7345575959933223,0.06896551724137931,6.361686573155262,1.4389529153565472,11.114670794478158,5.563211044209392,17.360776874927254,3.5763499569917516,1.5555555555555556,0.2420893442550859,12.592457409756845,29.041095890410954,79.96249795449677,87.77675712966854,32.4331651235801,0.5384861358126596,39.91094447313371,1.480263157894737,0.5950852744908703
M. Phillips,DLSU,78.88888888888889,9.0,23.9037037037,2.1186126470813558,30.614289218937955,1.562017969780523,0.8736971768932321,0.688320792887291,19.22222222222222,12.244444444444447,49.806064880112835,46.7032967032967,0.9806899544369712,0.5604395604395604,23.599632797522712,18.61090733163712,28.41633324734328,5.498039291479006,21.626379288141695,5.737084478065049,0.9583333333333334,-3.7864438884193636,26.778107717971196,77.80821917808218,101.65081020148503,74.41794063625112,50.235822286596,0.8497204390866384,54.37582243472325,13.596491228070175,2.271513292703773
V. Marasigan,DLSU,32.22222222222222,9.0,11.696296296288889,0.25149469965152815,15.622131218808345,0.47305766651691006,0.28682425273838635,0.1862334137785237,4.777777777777778,2.866666666666667,50.52546483427647,46.42857142857143,0.9985022466300548,0.40476190476190477,10.42822382111733,7.0762947357581885,13.664569144912361,1.465608898885748,5.444600977878051,3.908290397028661,0.375,-5.357319133405572,22.88760409871113,31.78082191780822,98.9287219740582,85.08680560782236,45.7012958671067,0.6011567465029937,50.08104349075161,1.918859649122807,0.7996170519737711
E. Gollena,DLSU,35.22222222222222,9.0,16.540740740733334,0.4536934871336081,16.94577637128724,0.7419483484504417,0.5772535099501902,0.16469483850025146,6.111111111111111,4.611111111111112,56.491372226787185,48.717948717948715,1.1122345803842264,0.5641025641025641,6.7595096114701185,8.131163347563891,5.435154280069233,2.4181781100733195,8.142993732076992,2.4181781100733195,1.0,-1.473216111397741,15.677478240645573,34.73972602739726,117.75643111679202,90.0308326440931,52.52557796750451,0.4859705838096398,53.9704060907124,3.6184210526315788,0.9617290230673694
E. Alian,DLSU,128.0,1.0,4.7166666667,-0.02902386306921329,-1.548473095838819,-0.0227354693071201,-0.024302306786898008,0.0015668374797779049,1.0,-0.30000000000000027,0.0,0.0,0.0,0.0,9.697388347124537,19.741111992360665,0.0,21.806326985373623,61.90812720804305,21.806326985373623,1.0,-13.284973555684742,17.773348417559443,126.24657534246575,52.546001926043175,95.80502893087834,23.169549920132066,0.3514431008420923,23.496640652128725,-0.05482456140350877,0.047619047619047616
E. Abadam,DLSU,31.444444444444443,9.0,16.709259259244444,-0.24025879381409881,7.608738719493959,0.2976137166606013,0.1493221496776135,0.14829156698298782,3.3333333333333335,1.9222222222222232,41.97379197379197,39.77272727272727,0.8329101066531234,0.25,5.474730825739255,4.3341619037102435,6.575969784939681,3.4196999539564557,11.36334154885081,3.07772995856081,1.1111111111111112,-1.4583582297473563,16.121409936373023,31.013698630136982,89.27236074151318,90.92764905761744,40.32895331611833,0.46507651495515284,44.75649080019276,0.9868421052631579,0.6104100091374772
D. Dungo,DLSU,30.875,8.0,10.0583333333125,0.2847551645795182,17.932981120207337,0.41066839252860354,0.3385293458600908,0.0721390466685127,4.25,2.9375,62.925170068027214,54.0,1.2436974789915967,0.4,6.252686397032841,4.628612008193143,7.820758220740137,5.7519381557844005,19.949392712601085,5.7519381557844005,1.0,-3.504228215269081,20.002747713863613,30.452054794520546,111.02667751338106,91.59583412883356,43.290983642951105,0.4495091093245344,52.08773786269253,2.6315789473684212,0.6704862763458462
K. Quiambao,DLSU,85.55555555555556,9.0,29.75370370371111,1.9933484874856255,25.78220997016908,1.7826840366177743,1.2276165278611844,0.5550675087565901,18.555555555555557,12.855555555555554,51.77514792899408,48.10606060606061,1.0263245584805065,0.2878787878787879,13.15216216304423,5.215722935715592,20.81493107218912,8.257957088654413,32.9721118327645,5.761365410689125,1.4333333333333333,-0.467996205425333,27.97461102464152,84.38356164383562,104.69000410646136,82.8217938494052,45.60982871467536,0.6539270916069702,48.1634092950769,16.228070175438596,2.2121677598602694
J. Daa,FEU,18.22222222222222,9.0,17.279629629633334,-0.9920897110010427,-2.0024219426320986,-0.4060797857752644,-0.5161447664093471,0.11006498063408278,0.3333333333333333,-1.0222222222222224,25.062656641604008,24.46808510638298,0.5005213764337851,0.0425531914893617,4.341544197310128,2.3497937976552596,6.275978038701548,3.171479433481339,11.841284121475157,4.581025848361935,0.6923076923076923,-4.447418510750355,18.034219767078522,17.72972972972973,51.207596748198156,92.93154727539168,24.600621246410817,0.4768138816793001,34.750234212334185,-2.6417525773195876,0.10854795509308464
M. Ona,FEU,10.88888888888889,9.0,6.918518518533333,-0.176673602297097,5.116885322006352,0.10823887067059536,0.05808684370281414,0.05015202696778122,1.6666666666666667,0.28888888888888875,36.885245901639344,30.0,0.7272727272727273,0.5,9.397614842350029,8.803235783944984,9.974889467419677,1.7602352244680795,6.28226025535067,0.8801176122340397,2.0,0.5289444035348678,9.76602804359652,10.594594594594595,93.4317887755737,92.19281365861735,47.45795495520294,0.4937765839793163,46.04061775373049,-0.8376288659793815,0.362951962967582
J. Bautista,FEU,52.44444444444444,9.0,29.753703703699998,1.0687397550297075,18.84203363767964,1.0049738923234472,0.6962812751005879,0.30869261722285946,10.0,8.0,44.21768707482993,40.44117647058824,0.8791208791208791,0.18382352941176472,6.051302506521123,2.046983810847886,9.940389009513115,2.86510683950915,13.75057570581453,1.841854396827311,1.5555555555555556,0.12299348301554414,26.837416614657403,51.02702702702703,95.52334361424495,89.56661189089735,42.49897895700019,0.554079076994494,43.88275669237452,9.278350515463918,1.3914339234647097
J. Jones,FEU,11.75,4.0,1.68333333335,-0.0447267164203667,-2.5315891095119247,0.0064316160853578365,0.0,0.0064316160853578365,0.25,-0.125,0.0,0.0,0.0,0.0,6.684975066783563,0.0,13.177576750350331,0.0,0.0,0.0,,0.0,0.0,11.432432432432433,,91.06053071486183,,0.5197759131802485,25.0,-0.12886597938144329,0.047619047619047616
R. Montemayor,FEU,19.625,8.0,17.12083333335,-0.19254826499577005,7.994334295635524,0.15492783386838127,0.09014842492059044,0.06477940894779084,3.25,1.8249999999999993,40.44885177453027,37.83783783783784,0.8067664281067014,0.08108108108108109,6.244082333060201,5.336073479168796,7.125961435760487,0.8002237525700199,3.0946675532435286,1.60044750514004,0.5,-1.9237150563237524,14.234113533349753,19.094594594594597,86.99746582000849,94.70674251499887,37.56187238055366,0.4360520865069795,42.01845417090011,1.4175257731958764,0.5482904938570397
N. Duque,FEU,45.0,1.0,0.4666666667,-0.002512106136166169,0.0,-0.00015519076730774974,0.0,-0.00015519076730774974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.78378378378379,,100.79727689355157,,0.29620205238708375,25.0,0.0,0.0
M. Konateh,FEU,71.55555555555556,9.0,35.079629629622225,2.330798217156496,25.658951854993017,1.6350448372326682,0.7906062479371075,0.8444385892955606,24.444444444444443,13.700000000000001,53.32764505119454,49.382716049382715,1.0551305724083355,0.35802469135802467,21.670851971978895,15.336457716231845,27.82296150094185,1.5622168924577398,6.587100558125048,3.992332058503113,0.391304347826087,-5.3203268158241395,17.03712188726296,69.62162162162163,100.51251746770433,78.05935908555361,50.10532211356832,0.8183070736577365,52.19266531874405,21.00515463917526,2.720180455499402
R. Alforque,FEU,43.111111111111114,9.0,22.274074074044442,0.6551729904679863,17.389160513014986,0.589396152700554,0.2594415758108318,0.3299545768897222,9.11111111111111,5.611111111111111,45.74085182963407,42.10526315789473,0.9043736100815418,0.38596491228070173,9.655087035373159,5.012994371165323,14.163594299172136,7.38104620731462,30.285024828314278,4.647325389790687,1.588235294117647,0.4928840102127853,19.22999429939707,41.94594594594595,89.26634456486627,85.83776291754033,43.863609237480546,0.6397004073638394,47.47234647415381,7.796391752577319,1.2976007699256806
V. Pre,FEU,46.888888888888886,9.0,33.68703703704445,-0.10460559394936705,10.126501312171355,0.1884953266242128,-0.0748628924974174,0.2633582191216302,8.333333333333334,4.644444444444446,41.924454575056984,35.981308411214954,0.8299758259468171,0.3364485981308411,8.907910264438586,5.122598273056164,12.584292414342377,2.89208456868798,12.064655958601794,5.603413851832961,0.5161290322580645,-6.6265908299826215,23.375644873515714,45.62162162162162,78.02289168332643,91.71492154367944,37.93122304122187,0.5047498786732997,44.06291852810159,5.798969072164948,1.213603032033659
