PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Porter,ADMU,23.343939393936363,2.4545454545454546,7.818181818181818,31.3953488372,1.7272727272727273,4.7272727272727275,36.5384615385,0.7272727272727273,3.090909090909091,23.5294117647,1.1818181818181819,2.6363636363636362,44.8275862069,6.818181818181818,2.3636363636363638,5.0,7.363636363636363,0.5454545454545454,0.8181818181818182,1.0,0.36363636363636365,1.3636363636363635,2.0,1.5454545454545454,-5.181818181818182,3.0,11.0
A. Bongo,ADMU,19.740909090909092,1.9090909090909092,6.545454545454546,29.1666666667,0.45454545454545453,1.8181818181818181,25.0,1.4545454545454546,4.7272727272727275,30.7692307692,1.3636363636363635,1.6363636363636365,83.3333333333,6.636363636363637,1.0909090909090908,2.272727272727273,3.3636363636363638,1.4545454545454546,0.5454545454545454,0.7272727272727273,0.18181818181818182,0.9090909090909091,2.0,1.5454545454545454,-2.909090909090909,3.0,11.0
R. Maga,UE,19.13666666666,2.8,6.6,42.4242424242,2.1,5.0,42.0,0.7,1.6,43.75,0.2,0.2,100.0,6.5,0.6,1.3,1.9,1.3,1.3,0.6,0.2,0.8,1.4,0.8,0.6,6.0,10.0
J. Macalalag,DLSU,19.8590909091,2.5454545454545454,5.7272727272727275,44.4444444444,1.7272727272727273,3.6363636363636362,47.5,0.8181818181818182,2.090909090909091,39.1304347826,0.5454545454545454,0.9090909090909091,60.0,6.454545454545454,1.0,1.1818181818181819,2.1818181818181817,1.2727272727272727,0.8181818181818182,0.36363636363636365,0.36363636363636365,0.7272727272727273,1.3636363636363635,1.0,8.727272727272727,10.0,11.0
P. Palacielo,NU,20.9,2.9,8.1,35.8024691358,2.9,7.9,36.7088607595,0.0,0.2,0.0,0.6,1.4,42.8571428571,6.4,1.7,4.4,6.1,1.0,1.6,0.7,0.6,1.3,3.2,1.8,-0.7,2.0,10.0
K. Padrones,NU,19.71166666666,2.5,4.7,53.1914893617,2.2,3.9,56.4102564103,0.3,0.8,37.5,1.0,2.0,50.0,6.3,2.8,2.9,5.7,0.6,1.0,0.2,0.7,0.9,2.4,2.0,-6.0,2.0,10.0
E. Gollena,DLSU,16.312121212118182,1.8181818181818181,4.181818181818182,43.4782608696,1.0909090909090908,2.272727272727273,48.0,0.7272727272727273,1.9090909090909092,38.0952380952,1.9090909090909092,2.3636363636363638,80.76923076919999,6.2727272727272725,1.1818181818181819,1.0909090909090908,2.272727272727273,0.8181818181818182,0.7272727272727273,0.5454545454545454,0.09090909090909091,0.6363636363636364,1.8181818181818181,2.0,6.090909090909091,10.0,11.0
V. David,DLSU,21.51212121211818,2.090909090909091,5.454545454545454,38.3333333333,0.8181818181818182,2.1818181818181817,37.5,1.2727272727272727,3.272727272727273,38.8888888889,0.5454545454545454,0.7272727272727273,75.0,6.0,1.0909090909090908,4.7272727272727275,5.818181818181818,4.454545454545454,1.7272727272727273,0.9090909090909091,0.0,0.9090909090909091,1.6363636363636365,0.8181818181818182,11.090909090909092,10.0,11.0
D. Fikes,UE,18.17999999998,2.0,5.4,37.037037037,1.3,2.3,56.5217391304,0.7,3.1,22.5806451613,1.0,1.7,58.8235294118,5.7,1.2,2.1,3.3,1.2,1.8,0.6,0.4,1.0,2.6,1.5,-1.0,6.0,10.0
R. Gonzales,DLSU,11.496969696963637,2.272727272727273,3.727272727272727,60.9756097561,2.090909090909091,3.4545454545454546,60.5263157895,0.18181818181818182,0.2727272727272727,66.6666666667,0.7272727272727273,0.9090909090909091,80.0,5.454545454545454,1.0909090909090908,1.9090909090909092,3.0,0.9090909090909091,1.0,1.0,0.5454545454545454,1.5454545454545454,1.3636363636363635,0.5454545454545454,4.181818181818182,10.0,11.0
G. Wilson,UE,12.13666666666,1.8,3.9,46.1538461538,1.5,2.9,51.724137931,0.3,1.0,30.0,1.4,1.8,77.7777777778,5.3,0.4,0.7,1.1,1.2,1.2,0.5,0.0,0.5,0.4,1.3,1.2,6.0,10.0
R. Jumamoy,NU,13.50833333334,1.6,7.6,21.0526315789,0.7,3.5,20.0,0.9,4.1,21.9512195122,1.2,1.3,92.3076923077,5.3,0.6,0.9,1.5,1.1,1.4,0.8,0.1,0.9,1.3,1.8,-4.4,2.0,10.0
V. Marasigan,DLSU,11.406060606054545,1.8181818181818181,4.454545454545454,40.8163265306,1.3636363636363635,3.272727272727273,41.6666666667,0.45454545454545453,1.1818181818181819,38.4615384615,1.0909090909090908,1.7272727272727273,63.1578947368,5.181818181818182,0.8181818181818182,1.6363636363636365,2.4545454545454546,0.45454545454545453,0.9090909090909091,0.45454545454545453,0.09090909090909091,0.5454545454545454,2.4545454545454546,1.7272727272727273,4.090909090909091,10.0,11.0
G. Abadiano,UP,19.144444444444446,1.8888888888888888,6.222222222222222,30.3571428571,1.2222222222222223,3.4444444444444446,35.4838709677,0.6666666666666666,2.7777777777777777,24.0,0.6666666666666666,1.0,66.6666666667,5.111111111111111,0.4444444444444444,1.5555555555555556,2.0,2.0,0.6666666666666666,0.7777777777777778,0.0,0.7777777777777778,1.2222222222222223,1.4444444444444444,7.666666666666667,8.0,9.0
M. Belmonte,UP,12.77833333332,2.1,4.3,48.8372093023,1.7,3.4,50.0,0.4,0.9,44.4444444444,0.5,0.6,83.3333333333,5.1,0.6,2.5,3.1,1.2,1.2,0.2,0.2,0.4,1.6,0.9,6.5,9.0,10.0
H. Agunanne,DLSU,14.303030303027272,2.090909090909091,5.0,41.8181818182,2.0,4.545454545454546,44.0,0.09090909090909091,0.45454545454545453,20.0,0.8181818181818182,1.8181818181818181,45.0,5.090909090909091,2.1818181818181817,3.1818181818181817,5.363636363636363,0.45454545454545453,2.3636363636363638,0.36363636363636365,0.45454545454545453,0.8181818181818182,2.0,1.9090909090909092,2.272727272727273,10.0,11.0
J. Yerro,AdU,22.006060606063638,1.7272727272727273,5.909090909090909,29.2307692308,1.1818181818181819,3.0,39.3939393939,0.5454545454545454,2.909090909090909,18.75,1.0,1.3636363636363635,73.3333333333,5.0,0.5454545454545454,1.9090909090909092,2.4545454545454546,1.3636363636363635,2.0,0.6363636363636364,0.0,0.6363636363636364,2.272727272727273,1.2727272727272727,-2.909090909090909,4.0,11.0
T. Garcia,NU,10.3583333333375,1.625,3.25,50.0,1.625,3.125,52.0,0.0,0.125,0.0,1.625,2.625,61.9047619048,4.875,0.25,0.625,0.875,1.125,1.75,0.25,0.0,0.25,2.25,1.75,-3.0,1.0,8.0
R. Mantua,AdU,15.887878787872728,1.5454545454545454,4.7272727272727275,32.6923076923,0.9090909090909091,2.8181818181818183,32.2580645161,0.6363636363636364,1.9090909090909092,33.3333333333,1.0,1.0909090909090908,91.6666666667,4.7272727272727275,0.36363636363636365,1.5454545454545454,1.9090909090909092,1.0,1.4545454545454546,0.36363636363636365,0.09090909090909091,0.45454545454545453,1.6363636363636365,1.0,-3.090909090909091,4.0,11.0
K. Paranada,UST,10.554545454536365,1.5454545454545454,3.6363636363636362,42.5,0.7272727272727273,1.4545454545454546,50.0,0.8181818181818182,2.1818181818181817,37.5,0.7272727272727273,1.0909090909090908,66.6666666667,4.636363636363637,0.18181818181818182,0.9090909090909091,1.0909090909090908,1.9090909090909092,1.5454545454545454,0.36363636363636365,0.0,0.36363636363636365,1.2727272727272727,0.8181818181818182,-3.1818181818181817,5.0,11.0
E. Abadam,DLSU,16.709259259244444,1.6666666666666667,4.888888888888889,34.0909090909,1.1111111111111112,2.4444444444444446,45.4545454545,0.5555555555555556,2.4444444444444446,22.7272727273,0.6666666666666666,1.2222222222222223,54.5454545455,4.555555555555555,0.7777777777777778,1.2222222222222223,2.0,1.1111111111111112,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,1.8888888888888888,0.8888888888888888,7.555555555555555,8.0,9.0
J. Cruz-Dumont,UE,18.80166666666,1.3,4.6,28.2608695652,0.5,2.4,20.8333333333,0.8,2.2,36.3636363636,1.0,1.2,83.3333333333,4.4,0.7,2.7,3.4,1.9,0.7,0.7,0.3,1.0,1.5,1.0,-5.4,6.0,10.0
J. Bayla,UP,16.555,1.4,3.6,38.8888888889,0.9,2.1,42.8571428571,0.5,1.5,33.3333333333,1.0,2.1,47.619047619,4.3,1.0,2.0,3.0,0.8,0.9,0.6,0.2,0.8,1.9,1.4,3.8,9.0,10.0
I. Espinosa,ADMU,16.830303030299998,1.2727272727272727,4.181818181818182,30.4347826087,0.9090909090909091,2.5454545454545454,35.7142857143,0.36363636363636365,1.6363636363636365,22.2222222222,1.3636363636363635,2.0,68.1818181818,4.2727272727272725,0.45454545454545453,2.5454545454545454,3.0,1.8181818181818181,0.9090909090909091,0.9090909090909091,0.2727272727272727,1.1818181818181819,1.5454545454545454,3.1818181818181817,-3.0,3.0,11.0
D. Dungo,DLSU,10.01999999999,1.1,3.0,36.6666666667,0.3,0.9,33.3333333333,0.8,2.1,38.0952380952,1.1,1.2,91.6666666667,4.1,0.4,0.9,1.3,1.2,1.0,0.1,0.0,0.1,0.9,1.0,0.5,9.0,10.0
G. Crisostomo,UST,18.454545454545453,1.6363636363636365,3.8181818181818183,42.8571428571,1.4545454545454546,3.1818181818181817,45.7142857143,0.18181818181818182,0.6363636363636364,28.5714285714,0.6363636363636364,1.0,63.6363636364,4.090909090909091,1.8181818181818181,4.7272727272727275,6.545454545454546,0.6363636363636364,0.7272727272727273,0.2727272727272727,0.8181818181818182,1.0909090909090908,2.6363636363636362,1.2727272727272727,-0.2727272727272727,5.0,11.0
J. Calisay,AdU,19.84090909090909,1.3636363636363635,6.0,22.7272727273,0.5454545454545454,2.6363636363636362,20.6896551724,0.8181818181818182,3.3636363636363638,24.3243243243,0.36363636363636365,0.9090909090909091,40.0,3.909090909090909,0.6363636363636364,3.727272727272727,4.363636363636363,1.5454545454545454,1.1818181818181819,0.6363636363636364,0.09090909090909091,0.7272727272727273,1.4545454545454546,1.0909090909090908,0.0,4.0,11.0
C. Austria,DLSU,15.914285714257144,1.4285714285714286,4.142857142857143,34.4827586207,1.2857142857142858,2.857142857142857,45.0,0.14285714285714285,1.2857142857142858,11.1111111111,0.8571428571428571,1.1428571428571428,75.0,3.857142857142857,1.1428571428571428,1.1428571428571428,2.2857142857142856,2.7142857142857144,2.4285714285714284,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,1.1428571428571428,1.2857142857142858,7.0,7.0
M. Ojarikre,AdU,21.82727272728182,1.4545454545454546,3.1818181818181817,45.7142857143,1.4545454545454546,3.1818181818181817,45.7142857143,0.0,0.0,0.0,0.8181818181818182,2.3636363636363638,34.615384615400004,3.727272727272727,3.4545454545454546,5.454545454545454,8.909090909090908,0.09090909090909091,1.8181818181818181,0.18181818181818182,2.4545454545454546,2.6363636363636362,1.9090909090909092,2.090909090909091,-2.6363636363636362,4.0,11.0
D. Ududo,UP,9.27,1.3,3.2,40.625,1.3,3.2,40.625,0.0,0.0,0.0,1.1,2.3,47.8260869565,3.7,1.9,1.4,3.3,0.1,1.2,0.1,0.4,0.5,2.3,2.2,2.0,9.0,10.0
R. Montemayor,FEU,16.92777777778889,1.4444444444444444,4.777777777777778,30.2325581395,1.0,2.0,50.0,0.4444444444444444,2.7777777777777777,16.0,0.3333333333333333,0.3333333333333333,100.0,3.6666666666666665,1.0,1.3333333333333333,2.3333333333333335,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.2222222222222223,0.1111111111111111,1.1111111111111112,3.0,9.0
M. Llemit,UST,16.30909090909091,1.1818181818181819,4.090909090909091,28.8888888889,0.5454545454545454,2.090909090909091,26.0869565217,0.6363636363636364,2.0,31.8181818182,0.6363636363636364,1.0,63.6363636364,3.6363636363636362,1.0909090909090908,2.0,3.090909090909091,1.1818181818181819,0.8181818181818182,0.6363636363636364,0.18181818181818182,0.8181818181818182,1.9090909090909092,1.5454545454545454,-4.090909090909091,5.0,11.0
P. Francisco,NU,10.58999999999,1.5,4.1,36.5853658537,0.9,2.0,45.0,0.6,2.1,28.5714285714,0.0,0.0,0.0,3.6,0.8,0.8,1.6,0.6,0.5,0.8,0.2,1.0,0.9,0.4,0.8,2.0,10.0
R. Torres,UP,14.124074074077777,1.2222222222222223,4.111111111111111,29.7297297297,1.1111111111111112,2.6666666666666665,41.6666666667,0.1111111111111111,1.4444444444444444,7.6923076923,1.0,1.1111111111111112,90.0,3.5555555555555554,0.6666666666666666,1.2222222222222223,1.8888888888888888,2.3333333333333335,1.0,0.6666666666666666,0.0,0.6666666666666666,1.5555555555555556,1.0,1.4444444444444444,8.0,9.0
J. Garcia,NU,11.45,1.5,5.0,30.0,1.5,5.0,30.0,0.0,0.0,0.0,0.5,1.0,50.0,3.5,0.5,1.5,2.0,1.0,1.0,0.0,0.0,0.0,1.5,1.0,1.5,1.0,2.0
A. Balogun,ADMU,11.545454545454545,0.8181818181818182,2.727272727272727,30.0,0.8181818181818182,2.3636363636363638,34.615384615400004,0.0,0.36363636363636365,0.0,1.7272727272727273,2.727272727272727,63.3333333333,3.3636363636363638,1.7272727272727273,2.090909090909091,3.8181818181818183,0.18181818181818182,0.8181818181818182,0.2727272727272727,0.36363636363636365,0.6363636363636364,2.0,2.3636363636363638,-3.0,3.0,11.0
J. Felicilda,UP,15.664814814811113,1.3333333333333333,3.4444444444444446,38.7096774194,0.8888888888888888,2.111111111111111,42.1052631579,0.4444444444444444,1.3333333333333333,33.3333333333,0.1111111111111111,0.4444444444444444,25.0,3.2222222222222223,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.4444444444444444,1.1111111111111112,0.5555555555555556,0.0,0.5555555555555556,1.5555555555555556,0.5555555555555556,4.888888888888889,8.0,9.0
S. Quitevis,ADMU,25.69848484849091,1.0909090909090908,3.272727272727273,33.3333333333,0.7272727272727273,1.7272727272727273,42.1052631579,0.36363636363636365,1.5454545454545454,23.5294117647,0.5454545454545454,0.5454545454545454,100.0,3.090909090909091,0.5454545454545454,1.5454545454545454,2.090909090909091,2.1818181818181817,0.6363636363636364,0.9090909090909091,0.0,0.9090909090909091,2.909090909090909,1.0,-6.181818181818182,3.0,11.0
I. Phillips,DLSU,5.0333333333,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
M. Anabo,AdU,13.092424242427272,0.9090909090909091,3.3636363636363638,27.027027027,0.45454545454545453,1.0,45.4545454545,0.45454545454545453,2.3636363636363638,19.2307692308,0.6363636363636364,1.2727272727272727,50.0,2.909090909090909,0.18181818181818182,1.9090909090909092,2.090909090909091,0.9090909090909091,0.36363636363636365,0.45454545454545453,0.0,0.45454545454545453,0.7272727272727273,1.0909090909090908,-1.8181818181818181,4.0,11.0
A. Acido,UST,9.456060606054546,0.8181818181818182,3.4545454545454546,23.6842105263,0.18181818181818182,0.8181818181818182,22.2222222222,0.6363636363636364,2.6363636363636362,24.1379310345,0.36363636363636365,0.36363636363636365,100.0,2.6363636363636362,0.45454545454545453,1.0909090909090908,1.5454545454545454,0.6363636363636364,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.45454545454545453,-2.4545454545454546,5.0,11.0
J. Daa,FEU,17.003333333340002,1.2,5.1,23.5294117647,1.1,2.9,37.9310344828,0.1,2.2,4.5454545455,0.1,0.2,50.0,2.6,0.4,1.1,1.5,1.0,1.4,0.5,0.1,0.6,2.2,0.8,-2.7,3.0,10.0
C. Lane,UST,8.239583333325,0.75,1.875,40.0,0.5,1.0,50.0,0.25,0.875,28.5714285714,0.75,1.0,75.0,2.5,0.375,0.5,0.875,0.5,0.25,0.375,0.0,0.375,0.75,0.625,4.25,4.0,8.0
K. Perciano,NU,7.038333333350001,1.2,2.6,46.1538461538,1.2,2.6,46.1538461538,0.0,0.0,0.0,0.1,0.2,50.0,2.5,0.3,0.8,1.1,0.1,0.7,0.1,0.0,0.1,1.4,0.1,-4.2,2.0,10.0
M. Pangilinan,UST,10.054545454536365,0.7272727272727273,2.727272727272727,26.6666666667,0.0,0.18181818181818182,0.0,0.7272727272727273,2.5454545454545454,28.5714285714,0.2727272727272727,0.45454545454545453,60.0,2.4545454545454546,0.36363636363636365,1.2727272727272727,1.6363636363636365,0.36363636363636365,0.9090909090909091,0.36363636363636365,0.09090909090909091,0.45454545454545453,1.1818181818181819,0.36363636363636365,-2.0,5.0,11.0
